,index,bitter,meaty,piquant,salty,sour,sweet
244,Halloween-coffin-dip-299768,0.6666666666666666,0.8333333333333334,0.16666666666666666,0.8333333333333334,0.6666666666666666,0.16666666666666666
245,Healthy-French-Onion-Dip-1115155,,,,,,
246,Healthy-Hummus-1283542,,,,,,
247,Healthy_-Easy-Guacamole-1545366,0.8333333333333334,0.16666666666666666,0.0,0.16666666666666666,0.8333333333333334,0.16666666666666666
248,Hearts-of-Palm-Dip-1680008,0.8333333333333334,0.16666666666666666,0.0,0.8333333333333334,0.6666666666666666,0.16666666666666666
249,Hearty-game-day-potato-skins-303002,0.6666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.6666666666666666,0.16666666666666666
250,Herb-Olive-Oil-Dip-1642397,0.8333333333333334,0.8333333333333334,0.16666666666666666,0.8333333333333334,0.16666666666666666,0.16666666666666666
251,Herbed-Feta-Dip-566766,,,,,,
252,Holiday-Bacon-Appetizers-1288815,0.8333333333333334,0.8333333333333334,0.0,0.8333333333333334,0.0,0.3333333333333333
253,Homemade-Peanut-Butter-683595,0.8333333333333334,0.8333333333333334,0.0,0.16666666666666666,0.0,0.8333333333333334
254,Homemade-pecan-butter-344673,0.8333333333333334,0.8333333333333334,0.0,0.8333333333333334,0.16666666666666666,0.5
255,Honey-Garlic-Wings-_Oven-Baked_-966297,0.3333333333333333,0.8333333333333334,0.16666666666666666,0.6666666666666666,0.16666666666666666,0.5
256,Honey-Stout-Glazed-Bacon-Wrapped-Asparagus-1597685,0.8333333333333334,0.8333333333333334,0.16666666666666666,0.8333333333333334,0.16666666666666666,0.3333333333333333
257,Honey-Walnut-Baked-Brie-1617552,,,,,,
258,Honey-nut-glazed-brie-298582,0.16666666666666666,0.8333333333333334,0.0,0.5,0.16666666666666666,0.5
259,Hot-Corn-Dip-1691147,,,,,,
260,Hot-Creamy-Chicken-Dip-601511,0.8333333333333334,0.8333333333333334,0.0,0.8333333333333334,0.5,0.16666666666666666
261,Hot-Ham-and-Cheese-Dip-1057243,0.8333333333333334,0.8333333333333334,0.0,0.8333333333333334,0.16666666666666666,0.16666666666666666
262,Hot-Jezebel-Allrecipes,,,,,,
263,Hot-Spinach-and-Sun-Dried-Tomato-Dip-483296,0.8333333333333334,0.6666666666666666,0.0,0.8333333333333334,0.6666666666666666,0.3333333333333333
264,Hot-cheesy-spinach-dip-297651,,,,,,
265,Hot-french-onion-dip-304409,,,,,,
266,How-To-Make-Garlic-Herb-Butter-1572035,,,,,,
267,How-To-Roast-Garlic-1067897,0.8333333333333334,0.8333333333333334,0.0,0.8333333333333334,0.6666666666666666,0.16666666666666666
268,How-to-Make-Homemade-Ranch-Dressing-or-Dip-1286328,0.5,0.3333333333333333,0.0,0.8333333333333334,0.16666666666666666,0.3333333333333333
269,How-to-Make-Simple-Jalapeno-Poppers-1061182,0.16666666666666666,0.6666666666666666,0.8333333333333334,0.6666666666666666,0.8333333333333334,0.16666666666666666
270,Hummus-1614784,,,,,,
271,Hummus-482028,0.8333333333333334,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.8333333333333334,0.5
272,Hummus-635252,,,,,,
273,Hummus-Martha-Stewart-196630,0.8333333333333334,0.8333333333333334,0.0,0.5,0.3333333333333333,0.5
274,Impressive-spinach-dip-appetizers-303101,,,,,,
275,Incredible-Black-Bean-Guacamole-1687168,0.6666666666666666,0.16666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.16666666666666666
276,Indian-Chickpea-Dip-1183257,0.6666666666666666,0.3333333333333333,0.8333333333333334,0.16666666666666666,0.3333333333333333,0.6666666666666666
277,Individual-6-Layer-Dips-1061769,,,,,,
278,Irish-Pub-Cheese-1548451,,,,,,
279,Jalapeno-Deviled-Eggs-1049285,0.6666666666666666,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.16666666666666666,0.16666666666666666
280,Jalapeno-Greek-Yogurt-Dip-1630710,0.16666666666666666,0.16666666666666666,0.8333333333333334,0.8333333333333334,0.3333333333333333,0.16666666666666666
281,Jalapeno-Lime-Deviled-Eggs-1028359,0.6666666666666666,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.16666666666666666,0.16666666666666666
282,Jalapeno-Party-Poppers-1450837,0.16666666666666666,0.5,0.8333333333333334,0.3333333333333333,0.8333333333333334,0.16666666666666666
283,Jalapeno-Popper-Dip-596067,0.6666666666666666,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.6666666666666666,0.16666666666666666
284,Jalapeno-Popper-Pinwheels-An-Easy-Holiday-Appetizer-1145979,0.6666666666666666,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.16666666666666666,0.3333333333333333
285,Jalapeno-poppers-368562,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.6666666666666666,0.3333333333333333
286,Joe-Montana_s-Touchdown-Guacamole-991761,0.8333333333333334,0.16666666666666666,0.8333333333333334,0.3333333333333333,0.8333333333333334,0.16666666666666666
287,Kalamata-Olive-Tapenade-churri-986148,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.8333333333333334,0.8333333333333334,0.16666666666666666
288,Kevin_s-Sausage-Dip-Allrecipes,0.5,0.6666666666666666,0.0,0.8333333333333334,0.3333333333333333,0.16666666666666666
289,Kicked-up-spinach-dip-333740,0.6666666666666666,0.3333333333333333,0.16666666666666666,0.5,0.8333333333333334,0.16666666666666666
290,Kids-Cucumber-Dip-and-Spears-974055,0.16666666666666666,0.16666666666666666,0.0,0.8333333333333334,0.16666666666666666,0.16666666666666666
291,Kimchi-Hummus-1591449,0.5,0.8333333333333334,0.8333333333333334,0.3333333333333333,0.3333333333333333,0.5
292,Kiwi-Salsa-Simply-Recipes-42908,,,,,,
293,Lemon-Dill-Dip-1032925,0.16666666666666666,0.0,0.0,0.6666666666666666,0.3333333333333333,0.16666666666666666
294,Lemon-Fruit-Dip-1563960,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.5
295,Lemon-Horseradish-Butter-512610,,,,,,
296,Lemon-Poppy-Seed-Dip-with-Strawberries-1035295,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.8333333333333334,0.5
297,Less-Spicy-Pepper-Popper-Appetizer-995324,0.5,0.8333333333333334,0.0,0.8333333333333334,0.16666666666666666,0.3333333333333333
298,Loaded-Baked-Potato-Dip-1596094,0.8333333333333334,0.6666666666666666,0.0,0.8333333333333334,0.16666666666666666,0.3333333333333333
299,Loaded-Mashed-Potato-Egg-Rolls-1382729,,,,,,
300,Loaded-Stuffed-Jalapenos-1618224,,,,,,
301,Low-Carb-Parmesan-Tater-Tots-with-Chipotle-Dipping-Sauce-608161,0.8333333333333334,0.16666666666666666,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.3333333333333333
302,MIRZA-GHASEMI---EGGPLANT-_-TOMATO-DIP-1681214,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
303,Mahogany-Chicken-Wing-Drummettes-1227096,0.5,0.8333333333333334,0.0,0.6666666666666666,0.16666666666666666,0.5
304,Mango-Guacamole-1171886,,,,,,
305,Mango-Salsa-980551,,,,,,
306,Mango-Tzatziki-Shrimp-Bites-1382065,0.6666666666666666,0.16666666666666666,0.8333333333333334,0.6666666666666666,0.8333333333333334,0.5
307,Marinated-Cheese-1641554,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.6666666666666666,0.16666666666666666
308,Marinated-Feta-and-Olives-1051023,0.8333333333333334,0.8333333333333334,0.0,0.8333333333333334,0.16666666666666666,0.16666666666666666
309,Marinated-Japanese-Mushrooms-1102960,0.5,0.16666666666666666,0.8333333333333334,0.8333333333333334,0.16666666666666666,0.16666666666666666
310,Marinated-roasted-peppers-with-capers-and-mozzarella-305401,,,,,,
311,Marinated-sardines-334576,,,,,,
312,Mario-Batali_s-Fiery-Chipotle-Deviled-Eggs-378473,,,,,,
313,Meatballs-with-Grape-Chili-Sauce-1225153,0.8333333333333334,0.16666666666666666,0.8333333333333334,0.8333333333333334,0.6666666666666666,0.8333333333333334
314,Meatless-Monday-Hummus-1687243,,,,,,
315,Mediterranean-hummus-304159,,,,,,
316,Mexican-Ceviche-with-Shrimp-1315214,0.8333333333333334,0.16666666666666666,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.16666666666666666
317,Mini-Loaded-TATER-TOTS-Appetizers-1515461,,,,,,
318,Mint-and-Pistachio-Hummus-1625118,,,,,,
319,Mushrooms-Stuffed-With-Cheese-1095533,0.8333333333333334,0.8333333333333334,0.0,0.8333333333333334,0.3333333333333333,0.16666666666666666
320,Mushrooms-Stuffed-with-Brie-1321448,,,,,,
321,Nachos-for-a-Crowd-1641073,0.8333333333333334,0.16666666666666666,0.8333333333333334,0.8333333333333334,0.16666666666666666,0.16666666666666666
322,Nashville-Hot-Chicken-Dip-1663584,0.5,0.8333333333333334,0.3333333333333333,0.6666666666666666,0.16666666666666666,0.16666666666666666
323,Nicoles-Best-Basic-Deviled-Eggs-571521,,,,,,
324,No-Fail_-Winning-Guacamole-1618393,0.8333333333333334,0.16666666666666666,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.16666666666666666
325,Nut-Glazed-Brie-Recipe-Ingredients-566265,,,,,,
326,Nutella-Brie-Bites-567971,,,,,,
327,Ohio-Nachos-442143,,,,,,
328,Olive-_-Sun-Dried-Tomato-Spread-490529,,,,,,
329,Ooey-Gooey-Cheesy-Meatballs-1028340,0.5,0.8333333333333334,0.0,0.6666666666666666,0.16666666666666666,0.16666666666666666
330,Panda-Express-Cream-Cheese-Rangoon-1558729,0.6666666666666666,0.5,0.0,0.8333333333333334,0.16666666666666666,0.16666666666666666
331,Panko-Fried-Razor-Clams-894980,0.5,0.3333333333333333,0.0,0.16666666666666666,0.8333333333333334,0.16666666666666666
332,Parmesan-Crisps-1338557,0.8333333333333334,0.8333333333333334,0.5,0.8333333333333334,0.16666666666666666,0.16666666666666666
333,Parmesan-Herb-Chicken-Wings-1254842,,,,,,
334,Parmesan-Zucchini-Crisps-1000280,0.8333333333333334,0.3333333333333333,0.0,0.8333333333333334,0.5,0.3333333333333333
335,Party-Chicken-Wings-TasteOfHome,0.8333333333333334,0.8333333333333334,0.16666666666666666,0.8333333333333334,0.16666666666666666,0.3333333333333333
336,Party-stuffed-pinwheels-304404,,,,,,
337,Pate-Allrecipes,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.16666666666666666,0.16666666666666666
338,Peach-Salsa-1128087,,,,,,
339,Peach-tomato-and-mozzarella-crostini-309076,,,,,,
340,Peanut-Butter-and-Jelly-Swirl-Dip-1199594,0.6666666666666666,0.8333333333333334,0.0,0.3333333333333333,0.16666666666666666,0.6666666666666666
341,Perfect-party-spinach-dip-303707,,,,,,
342,Philadelphia-7-Layer-Mexican-Dip-1176284,,,,,,
343,Philly-Cheesesteak-Dip-1095885,0.8333333333333334,0.6666666666666666,0.16666666666666666,0.8333333333333334,0.5,0.16666666666666666
344,Pico-de-Gallo-1683714,0.3333333333333333,0.16666666666666666,0.8333333333333334,0.16666666666666666,0.8333333333333334,0.16666666666666666
345,Pineapple-jalapeno-wings-with-creamy-dipping-sauce-303117,,,,,,
346,Pizza-dip-333915,,,,,,
347,Popeye-_or-Shrek_-Hummus-1212647,,,,,,
348,Poppy-Seed-Chicken-Dip-1183934,0.3333333333333333,0.8333333333333334,0.0,0.6666666666666666,0.16666666666666666,0.16666666666666666
349,Poppy-Seed-Chicken-Dip-1581321,0.3333333333333333,0.8333333333333334,0.0,0.6666666666666666,0.16666666666666666,0.16666666666666666
350,Portobello-mushrooms-stuffed-with-spinach-and-artichoke-dip-350798,0.6666666666666666,0.16666666666666666,0.0,0.3333333333333333,0.5,0.16666666666666666
351,Pot-Stickers-1322352,0.5,0.16666666666666666,0.16666666666666666,0.8333333333333334,0.16666666666666666,0.16666666666666666
352,Potato-Croquettes-980996,0.8333333333333334,0.16666666666666666,0.0,0.8333333333333334,0.3333333333333333,0.16666666666666666
353,Primo-Grilled-Jalapeno-Poppers-768574,0.3333333333333333,0.8333333333333334,0.8333333333333334,0.6666666666666666,0.8333333333333334,0.16666666666666666
354,Prosciutto-Bruschetta-with-Browned-Sage-Butter-495081,,,,,,
355,Prosciutto-_-Mozzarella-Skewers-1585496,,,,,,
356,Prosciutto-with-Melon-and-Mint-1679683,0.5,0.8333333333333334,0.0,0.16666666666666666,0.8333333333333334,0.5
357,Pub-Style-Beer-Cheese-Dip-1482343,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.16666666666666666,0.16666666666666666
358,Pumpkin-Dip-1075756,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.3333333333333333,0.5
359,Queso-Fresco-Dip-1102073,0.16666666666666666,0.5,0.16666666666666666,0.3333333333333333,0.5,0.16666666666666666
360,Quick-and-Creamy-Guacamole-Dip-1223863,0.8333333333333334,0.16666666666666666,0.0,0.16666666666666666,0.8333333333333334,0.16666666666666666
361,RANCH-CHICKEN-CHEESE-DIP-1041022,,,,,,
362,RO_TEL-Sausage-Balls-1260622,0.8333333333333334,0.8333333333333334,0.0,0.8333333333333334,0.16666666666666666,0.3333333333333333
363,Ranch-Buffalo-Chicken-Dip-1114450,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.6666666666666666,0.16666666666666666
364,Ranch-Spinach-Dip-600971,,,,,,
365,Raw-Walnut-Cashew-Butter-1227552,0.8333333333333334,0.8333333333333334,0.0,0.16666666666666666,0.16666666666666666,0.3333333333333333
366,Red-Pepper-Asiago-Gougere-Bites-961260,0.16666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.16666666666666666
367,Refried-Beans-Dip-1031961,0.8333333333333334,0.6666666666666666,0.16666666666666666,0.8333333333333334,0.3333333333333333,0.16666666666666666
368,Restaurant-Salsa-1063669,0.16666666666666666,0.16666666666666666,0.8333333333333334,0.3333333333333333,0.8333333333333334,0.3333333333333333
369,Roasted-Baby-Eggplant-483076,,,,,,
370,Roasted-Garlic-Aioli-1569068,0.8333333333333334,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.8333333333333334,0.16666666666666666
371,Roasted-Garlic-Dip-1530878,0.16666666666666666,0.8333333333333334,0.0,0.8333333333333334,0.16666666666666666,0.16666666666666666
372,Roasted-Garlic-Dipping-Oil-1356103,0.16666666666666666,0.8333333333333334,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
373,Roasted-Garlic-Hummus-1612830,,,,,,
374,Roasted-Garlic-Hummus-and-a-Giveaway_-756792,0.8333333333333334,0.8333333333333334,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.5
375,Roasted-Garlic-My-Recipes_1,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.6666666666666666,0.16666666666666666
376,Roasted-Garlic-Spread-1183227,0.16666666666666666,0.8333333333333334,0.0,0.16666666666666666,0.6666666666666666,0.16666666666666666
377,Roasted-Garlic_-Caramelized-Shallots-and-Tarragon-Whipped-Butter-I-Adore-Food_-200284,0.6666666666666666,0.8333333333333334,0.0,0.8333333333333334,0.16666666666666666,0.0
378,Roasted-Grape-Tomatoes-Martha-Stewart,0.6666666666666666,0.16666666666666666,0.5,0.5,0.8333333333333334,0.16666666666666666
379,Roasted-Red-Pepper-Cream-Cheese-Spread-1443191,0.8333333333333334,0.5,0.8333333333333334,0.8333333333333334,0.5,0.3333333333333333
380,Roasted-Red-Pepper-Dip-_Greek-Yogurt_-1614001,,,,,,
381,Roasted-Red-Pepper-Hummus-1047002,0.8333333333333334,0.6666666666666666,0.3333333333333333,0.16666666666666666,0.8333333333333334,0.5
382,Roasted-Red-Pepper-Hummus-_Vegan_-1689155,0.8333333333333334,0.5,0.5,0.6666666666666666,0.8333333333333334,0.5
383,Roasted-Red-Pepper-and-White-Bean-Hummus-998783,0.8333333333333334,0.6666666666666666,0.5,0.8333333333333334,0.8333333333333334,0.16666666666666666
384,Roasted-Salsa-1619864,0.5,0.16666666666666666,0.8333333333333334,0.6666666666666666,0.8333333333333334,0.3333333333333333
385,Roasted-Strawberries-Brie-Appetizer-1116240,0.6666666666666666,0.16666666666666666,0.0,0.8333333333333334,0.8333333333333334,0.5
386,Roasted-Tomato-Jam-and-Goat-Cheese-Bruschetta-with-Balsamic-Reduction-486530,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.6666666666666666,0.16666666666666666
387,Roasted-Tomato-Salsa-1093927,,,,,,
388,Roasted-TomatoCashew-Salsa-1618251,0.5,0.16666666666666666,0.8333333333333334,0.8333333333333334,0.5,0.16666666666666666
389,Roasted-eggplant-dip-303017,,,,,,
390,Rolo-Smores-Dip-1202614,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.8333333333333334
391,Rosemary-Garlic-Wings-1031158,0.16666666666666666,0.8333333333333334,0.0,0.16666666666666666,0.16666666666666666,0.0
392,SKILLET-DIP-SNOWMAN-1387882,,,,,,
393,Sabrina-1617392,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.16666666666666666
394,Salmon-Mousse-474901,,,,,,
395,Salsa-I-Allrecipes,0.3333333333333333,0.16666666666666666,0.0,0.16666666666666666,0.8333333333333334,0.16666666666666666
396,Sausage-Stars-1058350,,,,,,
397,Schug-1041932,0.8333333333333334,0.16666666666666666,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.16666666666666666
398,Scorpion-Bars-Spicy-Salsa-1455532,,,,,,
399,Serrano-Pepper-Jelly-1313013,0.16666666666666666,0.0,0.8333333333333334,0.0,0.8333333333333334,0.8333333333333334
400,Shaved-Asparagus-and-Goat-Cheese-Crostini-Naturally-Ella-288948,0.8333333333333334,0.8333333333333334,0.0,0.6666666666666666,0.16666666666666666,0.6666666666666666
401,Shrimp-Cocktail-1227907,0.8333333333333334,0.16666666666666666,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.6666666666666666
402,Shrimp-Dip-Simply-Recipes-200791,,,,,,
403,Shrimp-Scampi-Dip-1694591,0.16666666666666666,0.8333333333333334,0.16666666666666666,0.8333333333333334,0.3333333333333333,0.16666666666666666
404,Shrimp-and-Feta-Stuffed-Peppers-608468,0.3333333333333333,0.16666666666666666,0.8333333333333334,0.6666666666666666,0.8333333333333334,0.16666666666666666
405,Sicilian-Lemon-Dip-643794,,,,,,
406,Simple-Baba-Ganoush-577967,0.5,0.16666666666666666,0.0,0.16666666666666666,0.8333333333333334,0.16666666666666666
407,Simple-Crostini-Martha-Stewart-194954,0.3333333333333333,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.16666666666666666,0.16666666666666666
408,Six-Ingredient-Oh-So-Easy-Taco-Dip-1369291,0.6666666666666666,0.8333333333333334,0.16666666666666666,0.6666666666666666,0.16666666666666666,0.16666666666666666
409,Skinny-Jalapeno-Poppers-with-Dip-1544943,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.6666666666666666,0.6666666666666666,0.3333333333333333
410,Skinny-Spinach-and-Artichoke-Dip-1271454,0.8333333333333334,0.16666666666666666,0.0,0.6666666666666666,0.8333333333333334,0.16666666666666666
411,Slow-Cooker-Cheesy-Bacon-Dip-1584096,0.8333333333333334,0.8333333333333334,0.16666666666666666,0.8333333333333334,0.16666666666666666,0.16666666666666666
412,Slow-cooker-hot-golden-artichoke-dip-303946,,,,,,
413,Smoked-Fish-Dip-1682946,,,,,,
414,Smoky-Paleo-Deviled-Eggs-1109638,0.8333333333333334,0.8333333333333334,0.16666666666666666,0.8333333333333334,0.16666666666666666,0.16666666666666666
415,Southern-Cheddar-_-Herb-Cheese-Straws-772472,,,,,,
416,Southern-style-pickled-shrimp-308122,0.5,0.6666666666666666,0.0,0.6666666666666666,0.5,0.16666666666666666
417,Southwestern-Egg-Rolls-1030892,,,,,,
418,Southwestern-artichoke-dip-with-sweet-corn-and-cayenne-310235,0.8333333333333334,0.8333333333333334,0.6666666666666666,0.8333333333333334,0.5,0.3333333333333333
419,Spicy-Baked-Chicken-Wings-That-Will-Rock-Your-World_-Jo-Cooks-46070,0.8333333333333334,0.8333333333333334,0.6666666666666666,0.8333333333333334,0.16666666666666666,0.16666666666666666
420,Spicy-Black-Bean-Hummus-1103735,,,,,,
421,Spicy-Black-Bean-Hummus-993806,,,,,,
422,Spicy-Brown-Sugar-Bacon-Wrapped-Smokies-678128,0.8333333333333334,0.8333333333333334,0.5,0.8333333333333334,0.16666666666666666,0.5
423,Spicy-Deviled-Egg-1566663,0.6666666666666666,0.5,0.8333333333333334,0.6666666666666666,0.16666666666666666,0.16666666666666666
424,Spicy-Garlic-Lime-WINGS_-1211604,,,,,,
425,Spicy-Hummus-_Oil-Free_-978314,,,,,,
426,Spicy-Indian-Mango-Pickle-1706028,,,,,,
427,Spicy-Red-Pepper-Feta-Dip-1172679,,,,,,
428,Spicy-Roasted-Chickpeas-Martha-Stewart-193185,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.16666666666666666,0.16666666666666666,0.5
429,Spicy-Spinach-Stuffed-Mushrooms-The-Pioneer-Woman-200140,0.5,0.16666666666666666,0.5,0.16666666666666666,0.5,0.16666666666666666
430,Spicy-guacamole-369302,0.6666666666666666,0.16666666666666666,0.8333333333333334,0.5,0.8333333333333334,0.16666666666666666
431,Spicy-marinated-olives-348905,0.6666666666666666,0.5,0.16666666666666666,0.8333333333333334,0.16666666666666666,0.0
432,Spicy-shrimp-boats-350005,0.16666666666666666,0.16666666666666666,0.8333333333333334,0.16666666666666666,0.16666666666666666,0.16666666666666666
433,Spinach-Balls-1387533,0.8333333333333334,0.8333333333333334,0.0,0.8333333333333334,0.5,0.16666666666666666
434,Spinach-Cheese-Balls-1375674,,,,,,
435,Spinach-Stuffed-Mushrooms-MyRecipes-236110,,,,,,
436,Spinach-and-Artichoke-Dip-1689118,,,,,,
437,Spinach-and-Avocado-Dip-_Raw_-Vegan_-Dairy-Free_-Gluten-Free_-Paleo-Friendly_-749788,,,,,,
438,Spinach-and-Cheese-Stuffed-Peppers-1629697,0.16666666666666666,0.16666666666666666,0.8333333333333334,0.16666666666666666,0.8333333333333334,0.16666666666666666
439,Spinach-and-Garlic-Hummus-_Vegan_-1436815,0.8333333333333334,0.8333333333333334,0.0,0.5,0.5,0.5
440,Sprouted-Bean-Hummus-976097,0.8333333333333334,0.8333333333333334,0.0,0.8333333333333334,0.16666666666666666,0.5
441,Sriracha-Buffalo-Wings-1026082,0.16666666666666666,0.8333333333333334,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666
442,Star-spangled-spread-297262,,,,,,
443,Strawberry-Goat-Cheese-Crostini-1108384,0.16666666666666666,0.16666666666666666,0.0,0.5,0.8333333333333334,0.5
444,Strawberry-Guacamole-1639936,0.8333333333333334,0.16666666666666666,0.0,0.5,0.8333333333333334,0.3333333333333333
445,Strawberry-Salsa-1179885,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.16666666666666666,0.8333333333333334,0.5
446,Stuffed-Mushrooms-574459,0.8333333333333334,0.3333333333333333,0.0,0.8333333333333334,0.6666666666666666,0.3333333333333333
447,Stuffed-Tex-Mex-Jalapenos-1680502,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.16666666666666666
448,Stuffed-Tomatoes-1064280,0.3333333333333333,0.16666666666666666,0.0,0.5,0.5,0.16666666666666666
449,Stuffed-mushrooms-345272,0.8333333333333334,0.8333333333333334,0.0,0.6666666666666666,0.8333333333333334,0.3333333333333333
450,Sugared-Bacon-Wrapped-Smokies-1231878,0.8333333333333334,0.8333333333333334,0.0,0.8333333333333334,0.0,0.5
451,Summer-Garden-Whipped-White-Bean-Dip-1181380,,,,,,
452,Sun-Dried-Tomato-Bacon-Guacamole-1553000,0.8333333333333334,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.16666666666666666
453,Sun-Dried-Tomato-Dip-1643302,0.5,0.5,0.0,0.8333333333333334,0.8333333333333334,0.3333333333333333
454,Sun-Dried-Tomato-Whipped-Goat-Cheese-1080230,0.8333333333333334,0.8333333333333334,0.0,0.8333333333333334,0.16666666666666666,0.16666666666666666
455,Superfood-Guacamole-With-Pomegranate-Seeds-1623553,0.8333333333333334,0.16666666666666666,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.5
456,Sweet-And-Gooey-Chicken-Wings-Allrecipes,0.8333333333333334,0.8333333333333334,0.0,0.8333333333333334,0.16666666666666666,0.3333333333333333
457,Sweet-Potato-Curry-Hummus-Naturally-Ella-200079,0.6666666666666666,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.5,0.5
458,Sweet-Potato-Nacho-Dip-1633657,,,,,,
459,Sweet-and-Sour-Chicken-Wings-Martha-Stewart-192215,,,,,,
460,TAPAS-DIP-1038303,0.8333333333333334,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.6666666666666666,0.3333333333333333
461,Texas-Trash-Dip-1347574,,,,,,
462,Thai-Coconut-Curry-Hummus-1267564,,,,,,
463,Thai-mango-salsa-320604,,,,,,
464,Thai-sweet-chili-jelly-302513,,,,,,
465,The-BEST-Homemade-Garlic-Butter-1451640,0.6666666666666666,0.8333333333333334,0.0,0.8333333333333334,0.5,0.16666666666666666
466,The-Best-Blender-Salsa-964319,0.16666666666666666,0.16666666666666666,0.8333333333333334,0.16666666666666666,0.8333333333333334,0.3333333333333333
467,The-Best-Ever-Guacamole---Copycat-Chipotle_s-Restaurant-925042,0.8333333333333334,0.5,0.8333333333333334,0.3333333333333333,0.8333333333333334,0.16666666666666666
468,The-Best-Frikin_-Party-Dip-Ever_-Allrecipes,0.5,0.8333333333333334,0.0,0.8333333333333334,0.5,0.16666666666666666
469,The-Best-Guacamole-1024510,,,,,,
470,The-Best-Hummus-1251852,0.8333333333333334,0.8333333333333334,0.0,0.8333333333333334,0.6666666666666666,0.3333333333333333
471,The-Best-Hummus-486145,0.8333333333333334,0.8333333333333334,0.0,0.16666666666666666,0.8333333333333334,0.5
472,The-Best-Tailgate-Dip-EVER_-1058192,,,,,,
473,The-Greatest-Hummus-Recipe-Ever_-1663684,,,,,,
474,The-Homemade-Hummus-That-Changed-Everything-440333,,,,,,
475,The-Perfect-Guacamole-1551886,0.8333333333333334,0.16666666666666666,0.0,0.3333333333333333,0.8333333333333334,0.16666666666666666
476,Tiropitas-_-Greek-Cheese-Triangles_-_SundaySupper-1565009,0.8333333333333334,0.8333333333333334,0.0,0.8333333333333334,0.0,0.16666666666666666
477,Toasted-Coconut-Butter-1233333,0.8333333333333334,0.8333333333333334,0.0,0.8333333333333334,0.0,0.8333333333333334
478,Tomatillo-Shrimp-Ceviche-1092421,0.16666666666666666,0.16666666666666666,0.8333333333333334,0.3333333333333333,0.6666666666666666,0.16666666666666666
479,Tomato-Bacon-Dip-971824,0.3333333333333333,0.16666666666666666,0.0,0.5,0.5,0.3333333333333333
480,Tomato-Basil-Bruschetta-1101749,0.6666666666666666,0.16666666666666666,0.0,0.6666666666666666,0.8333333333333334,0.16666666666666666
481,Tomato-Basil-Hummus-Dip-1238630,0.5,0.8333333333333334,0.0,0.16666666666666666,0.3333333333333333,0.5
482,Tomato-and-Basil-Crostini-with-Whipped-Feta-1180550,,,,,,
483,Tzatziki-Hummus-1636484,,,,,,
484,Vegetarian-Stuffed-Mushrooms-Jo-Cooks-46085,0.3333333333333333,0.16666666666666666,0.5,0.3333333333333333,0.8333333333333334,0.16666666666666666
485,Wasabi-Butter-442906,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.0
