,index,Appetizers,Beverages,Breads,Breakfast and Brunch,Cocktails,Condiments and Sauces,Desserts,Lunch,Main Dishes,Salads,Side Dishes,Snacks,Soups
243,Maple-Mustard-Salmon-Recipezaar,0,0,0,0,0,0,0,0,1,0,0,0,0
244,Maple-Pork-Chops-Recipezaar_1,0,0,0,0,0,0,0,0,1,0,0,0,0
245,Maple-and-mustard-glazed-turkey-with-killer-gravy-331241,0,0,0,0,0,0,0,0,1,0,0,0,0
246,Maple_barbecued-Chicken-Drumsticks-Recipezaar,0,0,0,0,0,0,0,0,1,0,0,0,0
247,Maple_glazed-Scallops-My-Recipes,0,0,0,0,0,0,0,0,1,0,0,0,0
248,Maple_sage-Roasted-Pork-Tenderloin-My-Recipes,0,0,0,0,0,0,0,0,1,0,0,0,0
249,Marinated-Lemon-Shrimp-With-Olives-My-Recipes,0,0,0,0,0,0,0,0,1,0,0,0,0
250,Marinated-Pork-Tenderloin-With-Jezebel-Sauce-Food_com-170950,0,0,0,0,0,0,0,0,1,0,0,0,0
251,Marinated-Roast-Chicken-With-Garlic-Dip-MyRecipes-215054,0,0,0,0,0,0,0,0,1,0,0,0,0
252,Marinated-Shrimp-My-Recipes_2,0,0,0,0,0,0,0,0,1,0,0,0,0
253,Marmalade-Baked-Chicken-My-Recipes,0,0,0,0,0,0,0,0,1,0,0,0,0
254,Meat-Loaf-With-Barbecue-Sauce-Epicurious,0,0,0,0,0,0,0,0,1,0,0,0,0
255,Meat-Lover_s-Chili-MyRecipes-225210,0,0,0,0,0,0,0,0,1,0,0,0,0
256,Meatloaf-With-Green-Chile-Tomato-Gravy-1104872,0,0,0,0,0,0,0,0,1,0,0,0,0
257,Mini-Prime-Ribs-and-Yorkshire-Puddings-1086527,0,0,0,0,0,0,0,0,1,0,0,0,0
258,Miso-Rubbed-Turkey-with-Turkey-Gravy-1367161,0,0,0,0,0,0,0,0,1,0,0,0,0
259,Mixed-Potato-Crawfish-Torte-Food_com-105537,0,0,0,0,0,0,0,0,1,0,0,0,0
260,Molasses-Brined-Roasted-Chicken-379393,0,0,0,0,0,0,0,0,1,0,0,0,0
261,Molasses-Grilled-Rib_eye-Steaks-My-Recipes,0,0,0,0,0,0,0,0,1,0,0,0,0
262,Mustard_glazed-Pork-Tenderloin-My-Recipes_1,0,0,0,0,0,0,0,0,1,0,0,0,0
263,Mustard_maple-Salmon-Recipezaar,0,0,0,0,0,0,0,0,1,0,0,0,0
264,New-England-Boiled-Dinner-1168253,0,0,0,0,0,0,0,0,1,0,0,0,0
265,New-England-Boiled-Dinner-_Corned-Beef_-Food_com-181055,0,0,0,0,0,0,0,0,1,0,0,0,0
266,New-Year_s-Turkey-My-Recipes,0,0,0,0,0,0,0,0,1,0,0,0,0
267,New-York-Strip-Roast-With-Rosemary-Orange-Crust-and-Herbed-Butter-1419979,0,0,0,0,0,0,0,0,1,0,0,0,0
268,New-York-Waldorf-Stew-Recipezaar,0,0,0,0,0,0,0,0,1,0,0,0,0
269,Nut-Crusted-Sole-with-Citrus-Salsa-1452706,0,0,0,0,0,0,0,0,1,0,0,0,0
270,Nut-Crusted-Sole-with-Citrus-Salsa-MyRecipes-267288,0,0,0,0,0,0,0,0,1,0,0,0,0
271,Oatmeal-Crusted-Chicken-MyRecipes-265227,0,0,0,0,0,0,0,0,1,0,0,0,0
272,Okra-Creole-Recipezaar,0,0,0,0,0,0,0,0,1,0,0,0,0
273,Okra-Gumbo-My-Recipes,0,0,0,0,0,0,0,0,1,0,0,0,0
274,Old-Fashioned-Chicken-Potpie-1229051,0,0,0,0,0,0,0,0,1,0,0,0,0
275,Old_fashioned-Meatloaf-For-Two-Epicurious,0,0,0,0,0,0,0,0,1,0,0,0,0
276,One_pan-Whiskey_flavored-Pork-Chops-Recipezaar,0,0,0,0,0,0,0,0,1,0,0,0,0
277,Onion-Topped-Sausage-_n_-Mashed-Potato-Casserole-1449568,0,0,0,0,0,0,0,0,1,0,0,0,0
278,Orange-Glazed-Cornish-Hens-1449765,0,0,0,0,0,0,0,0,1,0,0,0,0
279,Orange_glazed-Chops-My-Recipes,0,0,0,0,0,0,0,0,1,0,0,0,0
280,Oven-Baked-Salmon-with-Picholine-Olive-Sauce-1168402,0,0,0,0,0,0,0,0,1,0,0,0,0
281,Oven-Barbecue-Beer-Can-Chicken-1177131,0,0,0,0,0,0,0,0,1,0,0,0,0
282,Oven-Fried-Catfish-Recipezaar,0,0,0,0,0,0,0,0,1,0,0,0,0
283,Oven-Fried-Chicken-Tenders-Recipezaar_1,0,0,0,0,0,0,0,0,1,0,0,0,0
284,Oven_barbecued-Turkey-Drumsticks-Recipezaar_1,0,0,0,0,0,0,0,0,1,0,0,0,0
285,Oven_fried-Chicken-My-Recipes,0,0,0,0,0,0,0,0,1,0,0,0,0
286,Oven_fried-Chicken-Recipezaar_6,0,0,0,0,0,0,0,0,1,0,0,0,0
287,Pair-o-Normal-Game-Hens-with-_Break-on-Through-to-the-Other-Side_-of-Mango-Salsa-548763,0,0,0,0,0,0,0,0,1,0,0,0,0
288,Pan-Fried-Trout-with-Cornbread-Salad-MyRecipes-209265,0,0,0,0,0,0,0,0,1,0,0,0,0
289,Pan_seared-Chicken-With-Goat-Cheese-Mashed-Potatoes-Recipezaar,0,0,0,0,0,0,0,0,1,0,0,0,0
290,Pan_seared-Tilapia-With-Citrus-Vinaigrette-Recipezaar,0,0,0,0,0,0,0,0,1,0,0,0,0
291,Pappardelle-With-Lemon_-Baby-Artichokes_-And-Asparagus-Recipezaar,0,0,0,0,0,0,0,0,1,0,0,0,0
292,Parmesan-Crusted-Chicken-with-Leeks-and-Apples-1454504,0,0,0,0,0,0,0,0,1,0,0,0,0
293,Parmesan_sage-Roast-Turkey-With-Sage-Gravy-My-Recipes,0,0,0,0,0,0,0,0,1,0,0,0,0
294,Patrick-Sage-y-Crusted-Lamb-Loin-with-Angel-Hair-Pancake-and-Broken-Hearts-of-Palm-Tomato-Salad-MyRecipes-218198,0,0,0,0,0,0,0,0,1,0,0,0,0
295,Peach-Glazed-Barbecue-Pork-Chops-and-Peaches-1084622,0,0,0,0,0,0,0,0,1,0,0,0,0
296,Pear-and-Cranberry-Stuffed-Pork-Roast-1076251,0,0,0,0,0,0,0,0,1,0,0,0,0
297,Pecan_crusted-Pork-With-Red-Onion-Marmalade-And-Roasted-Sweet-Potatoes-My-Recipes,0,0,0,0,0,0,0,0,1,0,0,0,0
298,Pepper-And-Garlic_crusted-Pork-Tenderloin-With-Port-Sauce-Recipezaar,0,0,0,0,0,0,0,0,1,0,0,0,0
299,Pepper-Roasted-Salmon-With-Mustard-Herb-Cream-Sauce-1443253,0,0,0,0,0,0,0,0,1,0,0,0,0
300,Pepper-and-Garlic-Crusted-Tenderloin-Steaks-with-Port-Sauce-1339385,0,0,0,0,0,0,0,0,1,0,0,0,0
301,Peppercorn-Flank-Steak-My-Recipes,0,0,0,0,0,0,0,0,1,0,0,0,0
302,Peppercorn_crusted-Standing-Rib-Roast-My-Recipes,0,0,0,0,0,0,0,0,1,0,0,0,0
303,Peppered-Filet-Mignon-with-Horseradish-Cream-MyRecipes-209631,0,0,0,0,0,0,0,0,1,0,0,0,0
304,Peppered-Rib-Eye-Steaks-Food_com-89243,0,0,0,0,0,0,0,0,1,0,0,0,0
305,Peppery-Grilled-Flank-Steak-My-Recipes,0,0,0,0,0,0,0,0,1,0,0,0,0
306,Perfect-Beach-Shrimp-My-Recipes,0,0,0,0,0,0,0,0,1,0,0,0,0
307,Picnic-Fried-Chicken-My-Recipes,0,0,0,0,0,0,0,0,1,0,0,0,0
308,Pimiento-Cheese-Stuffed-Fried-Chicken-MyRecipes-222583,0,0,0,0,0,0,0,0,1,0,0,0,0
309,Pineapple-Glazed-Ham-1085116,0,0,0,0,0,0,0,0,1,0,0,0,0
310,Playoff-Chili-1353845,0,0,0,0,0,0,0,0,1,0,0,0,0
311,Poached-Cod-with-Roasted-Peppers_-Capers_-and-Spinach-MyRecipes-230092,0,0,0,0,0,0,0,0,1,0,0,0,0
312,Pomegranate-and-Balsamic-Glazed-Turkey-1105056,0,0,0,0,0,0,0,0,1,0,0,0,0
313,Pompano-with-Tropical-Barbecue-Glaze-1494912,0,0,0,0,0,0,0,0,1,0,0,0,0
314,Pork-Chops-Stuffed-With-Apples-And-Sage-Recipezaar,0,0,0,0,0,0,0,0,1,0,0,0,0
315,Pork-Chops-With-Black-And-White-Salsa-1168232,0,0,0,0,0,0,0,0,1,0,0,0,0
316,Pork-Chops-With-Pecan-Corn-Bread-Dressing-And-Cider-Gravy-Epicurious,0,0,0,0,0,0,0,0,1,0,0,0,0
317,Pork-Loin-Chops-With-Pear_and_vidalia-Pan-Gravy-My-Recipes,0,0,0,0,0,0,0,0,1,0,0,0,0
318,Pork-Roast-With-Carolina-Gravy-1076394,0,0,0,0,0,0,0,0,1,0,0,0,0
319,Pork-Roast-With-a-Cranberry-Glaze-Food_com-144270,0,0,0,0,0,0,0,0,1,0,0,0,0
320,Pork-Tenderloin-With-Carolina-Apple-Compote-My-Recipes,0,0,0,0,0,0,0,0,1,0,0,0,0
321,Pork-Tenderloin-With-Onion_balsamic-Sauce-My-Recipes,0,0,0,0,0,0,0,0,1,0,0,0,0
322,Pork-With-Mustard-Sauce-My-Recipes,0,0,0,0,0,0,0,0,1,0,0,0,0
323,Pork_stuffed-Poblanos-With-Walnut-Cream-Sauce-My-Recipes,0,0,0,0,0,0,0,0,1,0,0,0,0
324,Pot-Roast-with-Dumplings-MyRecipes-219457,0,0,0,0,0,0,0,0,1,0,0,0,0
325,Pot-Roast-with-Wild-Mushrooms-and-Fresh-Thyme-1086912,0,0,0,0,0,0,0,0,1,0,0,0,0
326,Potato_crusted-Red-Snapper-With-Horseradish-Sauce-Recipezaar,0,0,0,0,0,0,0,0,1,0,0,0,0
327,Prosciutto-wrapped-Turkey-Breast-with-Fontina-and-Sage-1428169,0,0,0,0,0,0,0,0,1,0,0,0,0
328,Provencal-Turkey-Breast-with-Jus-559759,0,0,0,0,0,0,0,0,1,0,0,0,0
329,Psycho-Chicken-My-Recipes,0,0,0,0,0,0,0,0,1,0,0,0,0
330,Quail-Smothered-In-Gravy-My-Recipes,0,0,0,0,0,0,0,0,1,0,0,0,0
331,Quail-with-Grapes-and-Grappa-1086529,0,0,0,0,0,0,0,0,1,0,0,0,0
332,Quick-Pan_fried-Catfish-Recipezaar,0,0,0,0,0,0,0,0,1,0,0,0,0
333,Quick-Vegetarian-Chili-My-Recipes,0,0,0,0,0,0,0,0,1,0,0,0,0
334,Raspberry-Barbecue-Chicken-Food_com-172461,0,0,0,0,0,0,0,0,1,0,0,0,0
335,Raspberry_barbecue-Chicken-Recipezaar,0,0,0,0,0,0,0,0,1,0,0,0,0
336,Rattlesteaks-With-Venom-Sauce-Food_com-89235,0,0,0,0,0,0,0,0,1,0,0,0,0
337,Ravioli-With-Split-Pea-Sauce-My-Recipes,0,0,0,0,0,0,0,0,1,0,0,0,0
338,Red-Snapper-Cakes-with-Avocado-Tomatillo-Sauce-1177149,0,0,0,0,0,0,0,0,1,0,0,0,0
339,Rib-Eye-Grill-Food_com-183818,0,0,0,0,0,0,0,0,1,0,0,0,0
340,Roast-Beef-Tenderloin-with-Cognac-Butter-1449655,0,0,0,0,0,0,0,0,1,0,0,0,0
341,Roast-Capon-With-Holiday-Spice-Rub-My-Recipes,0,0,0,0,0,0,0,0,1,0,0,0,0
342,Roast-Chicken-Provencale-1084768,0,0,0,0,0,0,0,0,1,0,0,0,0
343,Roast-Chicken-With-Cumin_-Honey_-And-Orange-My-Recipes,0,0,0,0,0,0,0,0,1,0,0,0,0
344,Roast-Chicken-With-Pears_-Shallots_-And-Walnuts-My-Recipes,0,0,0,0,0,0,0,0,1,0,0,0,0
345,Roast-Chicken-with-Lemon-and-Tarragon-MyRecipes-269271,0,0,0,0,0,0,0,0,1,0,0,0,0
346,Roast-New-York-Strip-Loin-With-Garlic_herb-Crust-Recipezaar,0,0,0,0,0,0,0,0,1,0,0,0,0
347,Roast-Salmon-With-Coriander-Couscous-My-Recipes,0,0,0,0,0,0,0,0,1,0,0,0,0
348,Roast-Turkey-With-Apple_cider-Glaze-My-Recipes,0,0,0,0,0,0,0,0,1,0,0,0,0
349,Roast-Turkey-With-Citrus-Herb-Butter-Recipezaar,0,0,0,0,0,0,0,0,1,0,0,0,0
350,Roast-Turkey-With-Paprika-And-Thyme-My-Recipes,0,0,0,0,0,0,0,0,1,0,0,0,0
351,Roast-Turkey-With-White-Wine-Gravy-Epicurious,0,0,0,0,0,0,0,0,1,0,0,0,0
352,Roast-Turkey-with-Apple-Cider-Glaze-1447052,0,0,0,0,0,0,0,0,1,0,0,0,0
353,Roast-Turkey-with-Apples_-Onions_-Fried-Sage-Leaves_-and-Apple-Cider-Gravy-Epicurious-50934,0,0,0,0,0,0,0,0,1,0,0,0,0
354,Roast-Turkey-with-Herbed-Bread-Stuffing-and-Giblet-Gravy-Epicurious-50613,0,0,0,0,0,0,0,0,1,0,0,0,0
355,Roast-Turkey-with-Sage-Butter-Epicurious-49119,0,0,0,0,0,0,0,0,1,0,0,0,0
356,Roast-Turkey-with-Sage-Stuffing-and-Gravy-1449763,0,0,0,0,0,0,0,0,1,0,0,0,0
357,Roast-Turkey-with-Sage-and-Orange-Gravy-1379420,0,0,0,0,0,0,0,0,1,0,0,0,0
358,Roasted-Black-Bass-with-Apple-Cider-Kale-Sauce-1447050,0,0,0,0,0,0,0,0,1,0,0,0,0
359,Roasted-Chicken-With-Lemon-Curd-Food_com-116028,0,0,0,0,0,0,0,0,1,0,0,0,0
360,Roasted-Chicken-with-Asiago-Polenta-and-Truffled-Mushrooms-1393941,0,0,0,0,0,0,0,0,1,0,0,0,0
361,Roasted-Fish-With-Kabocha-Coulis-My-Recipes,0,0,0,0,0,0,0,0,1,0,0,0,0
362,Roasted-Pheasant-and-Oyster-Gumbo-1084828,0,0,0,0,0,0,0,0,1,0,0,0,0
363,Roasted-Sausages-With-Beer_braised-Onions-Recipezaar,0,0,0,0,0,0,0,0,1,0,0,0,0
364,Roasting-Directions-For-Fresh-Ham-My-Recipes,0,0,0,0,0,0,0,0,1,0,0,0,0
365,Rocky-Mountain-Salmon-My-Recipes,0,0,0,0,0,0,0,0,1,0,0,0,0
366,Rosemary-Garlic-Pork-With-Roasted-Vegetables-_-Caramelized-Apples-1352560,0,0,0,0,0,0,0,0,1,0,0,0,0
367,Rosemary-Salt-Crusted-Venison-with-Cherry-Cabernet-Sauce-1104761,0,0,0,0,0,0,0,0,1,0,0,0,0
368,Rouget-Grill-Beurre-Nantaise---Red-Snapper-With-Butter-Nantaise-Food_com-139231,0,0,0,0,0,0,0,0,1,0,0,0,0
369,Saffron-Chicken-With-Prunes-My-Recipes,0,0,0,0,0,0,0,0,1,0,0,0,0
370,Sage-Roasted-Turkey-Breast-and-Gravy-1428172,0,0,0,0,0,0,0,0,1,0,0,0,0
371,Sage-and-Pecan-Pork-Tenderloin-Cutlets-MyRecipes-242201,0,0,0,0,0,0,0,0,1,0,0,0,0
372,Sage_and_pecan-Pork-Tenderloin-Cutlets-My-Recipes,0,0,0,0,0,0,0,0,1,0,0,0,0
373,Sage_roasted-Turkey-With-Caramelized-Onions-Recipezaar,0,0,0,0,0,0,0,0,1,0,0,0,0
374,Salmon-Croquettes-with-Remoulade-544195,0,0,0,0,0,0,0,0,1,0,0,0,0
375,Salmon-Mini-Fillets-MyRecipes-227450,0,0,0,0,0,0,0,0,1,0,0,0,0
376,Salmon-With-Almonds-And-Parsley-My-Recipes,0,0,0,0,0,0,0,0,1,0,0,0,0
377,Salmon-With-Balsamic-Onion-Marmalade-My-Recipes,0,0,0,0,0,0,0,0,1,0,0,0,0
378,Salmon-With-Mustard-and-Brown-Sugar-Glaze-Food_com-187601,0,0,0,0,0,0,0,0,1,0,0,0,0
379,Salted-Roast-Turkey-With-Herbs-Food_com-189878,0,0,0,0,0,0,0,0,1,0,0,0,0
380,Saucy-Crawfish-with-Whole-Corn-Grits-1440845,0,0,0,0,0,0,0,0,1,0,0,0,0
381,Saucy-Pork-Chops-With-Orange-Slices-1097674,0,0,0,0,0,0,0,0,1,0,0,0,0
382,Sauerbraten-1104905,0,0,0,0,0,0,0,0,1,0,0,0,0
383,Sausage-and-Chicken-Cassoulet-1105000,0,0,0,0,0,0,0,0,1,0,0,0,0
384,Sauteed-Duck-Breast-with-Cherry-Pistachio-Salsa-548717,0,0,0,0,0,0,0,0,1,0,0,0,0
385,Sauteed-Shrimp-with-Cranberry-Citrus-Salsa-1452709,0,0,0,0,0,0,0,0,1,0,0,0,0
386,Sauteed-Snapper-on-Wilted-Spinach-with-Mulled-Zinfandel-Butter-559926,0,0,0,0,0,0,0,0,1,0,0,0,0
387,Sauteed-Striped-Bass-with-Summer-Vegetables-548793,0,0,0,0,0,0,0,0,1,0,0,0,0
388,Sauteed-Tilapia-with-Honey-Scallion-Dressing-544162,0,0,0,0,0,0,0,0,1,0,0,0,0
389,Sauteed-Tilapia-with-Lemon-Peppercorn-Pan-Sauce-1467697,0,0,0,0,0,0,0,0,1,0,0,0,0
390,Sauteed-Tilapia-with-Lemon-Peppercorn-Pan-Sauce-551683,0,0,0,0,0,0,0,0,1,0,0,0,0
391,Savory-Herb-Pork-Chops-My-Recipes,0,0,0,0,0,0,0,0,1,0,0,0,0
392,Savory-Herb-Roasted-Turkey-My-Recipes,0,0,0,0,0,0,0,0,1,0,0,0,0
393,Savory-Pork-Chops-With-Caramelized-Onions-Food_com-90275,0,0,0,0,0,0,0,0,1,0,0,0,0
394,Scallop-Skillet-with-Bacon_-Edamame_-Basil_-and-Creamy-Grits-1434350,0,0,0,0,0,0,0,0,1,0,0,0,0
395,Scallop_wild-Rice-Pie-In-A-Hazelnut-Crust-My-Recipes,0,0,0,0,0,0,0,0,1,0,0,0,0
396,Scrod-Kebabs-With-Indonesian-Barbecue-Sauce-My-Recipes,0,0,0,0,0,0,0,0,1,0,0,0,0
397,Seafood-Timbales-With-Tarragon-Beurre-Blanc-My-Recipes,0,0,0,0,0,0,0,0,1,0,0,0,0
398,Sesame_crusted-Chicken-With-Pineapple-Salsa-My-Recipes,0,0,0,0,0,0,0,0,1,0,0,0,0
399,Sesame_crusted-Salmon-With-Ginger-Vinaigrette-My-Recipes,0,0,0,0,0,0,0,0,1,0,0,0,0
400,Shallot-Rubbed-Steak-with-Roasted-Potatoes-and-Pickled-Onions-MyRecipes-268682,0,0,0,0,0,0,0,0,1,0,0,0,0
401,Short-Rib-Supper-My-Recipes,0,0,0,0,0,0,0,0,1,0,0,0,0
402,Shrimp-Andouille-Creole-1440851,0,0,0,0,0,0,0,0,1,0,0,0,0
403,Shrimp-Kebabs-with-Jalapeno-Lime-Marinade-548583,0,0,0,0,0,0,0,0,1,0,0,0,0
404,Shrimp-Manchego-Chorizo-Grits-With-Red-Bean-Salsa-1449608,0,0,0,0,0,0,0,0,1,0,0,0,0
405,Shrimp-Pesto-Pizza-1075592,0,0,0,0,0,0,0,0,1,0,0,0,0
406,Shrimp-With-Dried-Tomatoes-And-Linguine-My-Recipes,0,0,0,0,0,0,0,0,1,0,0,0,0
407,Shrimp-and-Vegetables-Cajun-Style-MyRecipes-209469,0,0,0,0,0,0,0,0,1,0,0,0,0
408,Silly-Chili-My-Recipes,0,0,0,0,0,0,0,0,1,0,0,0,0
409,Simple-Roast-Turkey-With-Rich-Turkey-Gravy-Recipezaar,0,0,0,0,0,0,0,0,1,0,0,0,0
410,Simple-Roast-Turkey-with-Rich-Turkey-Gravy-1362887,0,0,0,0,0,0,0,0,1,0,0,0,0
411,Skillet-Ham-With-Spicy-Peach-Salsa-MyRecipes-249145,0,0,0,0,0,0,0,0,1,0,0,0,0
412,Skillet-Sirloin-With-Sweet-Marinade-MyRecipes-249326,0,0,0,0,0,0,0,0,1,0,0,0,0
413,Slow_cooker-Barbecue-Ribs-Recipezaar,0,0,0,0,0,0,0,0,1,0,0,0,0
414,Slow_cooker-Meat-Loaf-With-Shitake-Mushrooms-Recipezaar,0,0,0,0,0,0,0,0,1,0,0,0,0
415,Smart-And-Saucy-Rosemary_cherry-Lamb-Chops-My-Recipes,0,0,0,0,0,0,0,0,1,0,0,0,0
416,Smoke-Roasted-Turkey-Breast-with-Pomegranate-Thyme-Glaze-1104959,0,0,0,0,0,0,0,0,1,0,0,0,0
417,Smoked-Salmon-Pizza-with-Mascarpone-and-Capers-1448561,0,0,0,0,0,0,0,0,1,0,0,0,0
418,Smoked-Self-Basting-Turkey-749118,0,0,0,0,0,0,0,0,1,0,0,0,0
419,Smoky-Cajun-Jambalaya-Food_com-140252,0,0,0,0,0,0,0,0,1,0,0,0,0
420,Smoky-Chicken-Chili-1394577,0,0,0,0,0,0,0,0,1,0,0,0,0
421,Smothered-Swiss-Steak-Recipezaar,0,0,0,0,0,0,0,0,1,0,0,0,0
422,Southern-Barbecue-Rub-Recipezaar,0,0,0,0,0,0,0,0,1,0,0,0,0
423,Southern-Barbecue-Shrimp-Recipezaar,0,0,0,0,0,0,0,0,1,0,0,0,0
424,Southern-Buttermilk-Fried-Chicken-1428957,0,0,0,0,0,0,0,0,1,0,0,0,0
425,Southern-Comfort-Pork-Loin-Chops-With-Cinnamon-Apples-Food_com-181753,0,0,0,0,0,0,0,0,1,0,0,0,0
426,Southern-Cornmeal-Crusted-Catfish-With-Crunchy-Corn-Relish-Food_com-137044,0,0,0,0,0,0,0,0,1,0,0,0,0
427,Southern-Fried-Catfish-from-Grits-and-Groceries-1275367,0,0,0,0,0,0,0,0,1,0,0,0,0
428,Southern-Fried-Chicken-MyRecipes-205822,0,0,0,0,0,0,0,0,1,0,0,0,0
429,Southern-Gluten-Free-Shepherd_s-Pie-Recipezaar,0,0,0,0,0,0,0,0,1,0,0,0,0
430,Southern-Hoppin_-John-My-Recipes,0,0,0,0,0,0,0,0,1,0,0,0,0
431,Southern-Hot-Dog-Chili-Recipezaar,0,0,0,0,0,0,0,0,1,0,0,0,0
432,Southern-Living-Pinto-Beans-Recipezaar,0,0,0,0,0,0,0,0,1,0,0,0,0
433,Southern-Living_s-Pork-Chops-With-Cream-Gravy-Recipezaar,0,0,0,0,0,0,0,0,1,0,0,0,0
434,Southern-Peas-And-Ham-Recipezaar,0,0,0,0,0,0,0,0,1,0,0,0,0
435,Southern-Short-Ribs-Recipezaar,0,0,0,0,0,0,0,0,1,0,0,0,0
436,Southern-Skillet-Dinner-Allrecipes,0,0,0,0,0,0,0,0,1,0,0,0,0
437,Southern-Style-Mac-N-Cheese-Recipezaar,0,0,0,0,0,0,0,0,1,0,0,0,0
438,Southern_style-Meatloaf-Epicurious,0,0,0,0,0,0,0,0,1,0,0,0,0
439,Southwestern-Meatloaf-Recipezaar_4,0,0,0,0,0,0,0,0,1,0,0,0,0
440,Soy_ginger-Flank-Steak-My-Recipes,0,0,0,0,0,0,0,0,1,0,0,0,0
441,Spice-Crusted-Salmon-with-Citrus-Sauce-1452697,0,0,0,0,0,0,0,0,1,0,0,0,0
442,Spice_rubbed-Smoked-Turkey-Recipezaar,0,0,0,0,0,0,0,0,1,0,0,0,0
443,Spiced-Beef-with-Onion-and-Allspice-Gratin-MyRecipes-266812,0,0,0,0,0,0,0,0,1,0,0,0,0
444,Spiced-Chili-Rub-My-Recipes,0,0,0,0,0,0,0,0,1,0,0,0,0
445,Spiced-Marinated-Chicken-My-Recipes,0,0,0,0,0,0,0,0,1,0,0,0,0
446,Spiced-Pork-Tenderloin-With-Chili_cranberry-Glaze-My-Recipes,0,0,0,0,0,0,0,0,1,0,0,0,0
447,Spiced-Tilapia-with-Roasted-Pepper-Tomatillo-Sauce-MyRecipes-224802,0,0,0,0,0,0,0,0,1,0,0,0,0
448,Spiced_and_stuffed-Pork-Loin-With-Cider-Sauce-My-Recipes,0,0,0,0,0,0,0,0,1,0,0,0,0
449,Spicy-Catfish-Fingers-With-Cucumber-Coleslaw-MyRecipes-253206,0,0,0,0,0,0,0,0,1,0,0,0,0
450,Spicy-Catfish-Tenders-With-Cajun-Tartar-Sauce-Food_com-106275,0,0,0,0,0,0,0,0,1,0,0,0,0
451,Spicy-Flank-Steak-My-Recipes,0,0,0,0,0,0,0,0,1,0,0,0,0
452,Spicy-Fruit-Stuffed-Pork-Loin-with-Roasted-Pears-and-Onions-1075797,0,0,0,0,0,0,0,0,1,0,0,0,0
453,Spicy-Holiday-Meatballs-Food_com-164243,0,0,0,0,0,0,0,0,1,0,0,0,0
454,Spicy-Southern-Barbecued-Chicken-Recipezaar,0,0,0,0,0,0,0,0,1,0,0,0,0
455,Spicy-Tomato-Burgers-My-Recipes,0,0,0,0,0,0,0,0,1,0,0,0,0
456,Spicy-Vegetables-With-Penne-Pasta-1084836,0,0,0,0,0,0,0,0,1,0,0,0,0
457,Spicy-_Fried_-Catfish-with-Lemon-Cream-560014,0,0,0,0,0,0,0,0,1,0,0,0,0
458,Standing-Rib-Roast-Epicurious,0,0,0,0,0,0,0,0,1,0,0,0,0
459,Steak-House_style-Marinade-My-Recipes,0,0,0,0,0,0,0,0,1,0,0,0,0
460,Stuffed-Chicken-Breasts-With-Sweet_and_sour-Tomato-Sauce-My-Recipes,0,0,0,0,0,0,0,0,1,0,0,0,0
461,Stuffed-Heritage-Pork-Chops-with-Creamy-Grits-1504274,0,0,0,0,0,0,0,0,1,0,0,0,0
462,Succotash-Cheddar-Casserole-with-Crunchy-Bacon-Topping-MyRecipes-226488,0,0,0,0,0,0,0,0,1,0,0,0,0
463,Sugar-Rubbed-New-York-Strip-Steak-Recipezaar,0,0,0,0,0,0,0,0,1,0,0,0,0
464,Sumac-Dusted-Bison-with-Chanterelle-Sauce-and-Beets-1086719,0,0,0,0,0,0,0,0,1,0,0,0,0
465,Sweet-and-Spicy-Barbecued-Chicken-MyRecipes-250917,0,0,0,0,0,0,0,0,1,0,0,0,0
466,Sweet_and_sour-Baby-Back-Ribs-My-Recipes,0,0,0,0,0,0,0,0,1,0,0,0,0
467,Tangy-Flank-Steak-With-Horseradish-Cream-Recipezaar,0,0,0,0,0,0,0,0,1,0,0,0,0
468,Tender-Pork-Tenderloin-Epicurious,0,0,0,0,0,0,0,0,1,0,0,0,0
469,Tequila-Barbecued-Spareribs-My-Recipes,0,0,0,0,0,0,0,0,1,0,0,0,0
470,Tequila-Lime-Seafood-Kebabs-MyRecipes-267962,0,0,0,0,0,0,0,0,1,0,0,0,0
471,Tequila-Shrimp-and-Citrus-1438665,0,0,0,0,0,0,0,0,1,0,0,0,0
472,The-Best-Meat-Loaf-1157166,0,0,0,0,0,0,0,0,1,0,0,0,0
473,Thyme_and_garlic-Roasted-Turkey-Breast-My-Recipes,0,0,0,0,0,0,0,0,1,0,0,0,0
474,Tofu-Kabobs-With-Cherry-Barbecue-Sauce-Recipezaar,0,0,0,0,0,0,0,0,1,0,0,0,0
475,Tortilla-Casserole-with-Swiss-Chard-MyRecipes-216369,0,0,0,0,0,0,0,0,1,0,0,0,0
476,Tricolored-Shrimp-Plate-My-Recipes,0,0,0,0,0,0,0,0,1,0,0,0,0
477,Trout-Topped-with-Cucumber-Salsa-MyRecipes-208288,0,0,0,0,0,0,0,0,1,0,0,0,0
478,Turkey-Loco-My-Recipes,0,0,0,0,0,0,0,0,1,0,0,0,0
479,Turkey-Meatloaf-Recipezaar_9,0,0,0,0,0,0,0,0,1,0,0,0,0
480,Turkey-Pot-Pie-with-Cranberry-Pecan-Crusts-1085911,0,0,0,0,0,0,0,0,1,0,0,0,0
481,Turkey-Roasted-on-a-Covered-Charcoal-Grill-1153128,0,0,0,0,0,0,0,0,1,0,0,0,0
482,Turkey-Roulade-With-Cider-Sauce-Epicurious,0,0,0,0,0,0,0,0,1,0,0,0,0
