,id,cookTimeInSeconds,ingredientCount,numberOfServings,prepTimeInSeconds,totalTimeInSeconds
344,Baked-Ziti-For-a-Crowd-1071987,,6,2,,1800.0
345,Tuna-puttanesca-and-penne-348006,,10,4,,1500.0
346,Vegan-Creamy-Sun-dried-Tomato-Pasta-1078240,900.0,11,4,900.0,1800.0
347,Sausage-penne-pasta-369825,,13,6,,1800.0
348,Lasagna-Roll-Ups-alla-Vodka-1127145,,7,6,,3600.0
349,Linguine-With-Prosciutto-Allrecipes,900.0,13,6,900.0,1800.0
350,Spinach-Risotto-459605,,12,6,,3300.0
351,All-In-One-Lasagna-1311629,,9,12,,4200.0
352,Italian-Porchetta-1290366,,14,4,,4500.0
353,Classic-Lasagna-Rolls-1481209,2700.0,7,6,1200.0,3900.0
354,_5-ingredient_-Italian-Caprese-Pasta-1219589,300.0,7,5,300.0,600.0
355,Guanciale-Pizza-with-Mozzarella-di-Bufala-1178976,1200.0,7,8,19200.0,20400.0
356,Spinach-Pesto-Pasta-with-Roasted-Red-Peppers-and-Ricotta-487790,600.0,13,2,600.0,1200.0
357,Stuffed-Shells-470142,,10,4,,4800.0
358,Creamy-Pesto-Gnocchi-with-Italian-Sausage-983302,,8,6,,1800.0
359,Asparagus-Gnocchi-with-Shrimp-1558075,,9,4,,1800.0
360,Bistecca-Alla-Fiorentina-_tuscan-Porterhouse_-Allrecipes,600.0,6,6,300.0,5100.0
361,Gluten-free-Saffron-Risotto-1585713,1500.0,10,4,600.0,2100.0
362,Italian-Baked-Ziti-1290343,,11,4,,6300.0
363,Italian-Cream-Cheese-Crockpot-Chicken-and-Rice-933263,10800.0,8,8,600.0,11400.0
364,Meat-Lasagna-1119217,,13,4,,3600.0
365,Pasta-with-Roasted-Cauliflower-and-Prosciutto-Simply-Recipes-42688,2100.0,12,4,900.0,3000.0
366,Italian-Chicken-Bake-With-Herb-Vinaigrette-1611797,,13,4,,3300.0
367,Meat-and-Mushroom-Lasagna-1578056,,21,8,,6300.0
368,Caprese-Lasagna-Roll-Ups-770949,,15,8,,3600.0
369,Italian-Chefs-Show-World-The-Correct-Way-1035845,,14,4,,4200.0
370,Shrimp-Pasta-alla-Vodka-1520385,1200.0,13,4,600.0,1800.0
371,Italian-Meatballs-1406554,,7,4,,2100.0
372,Baked-Manicotti-with-Sun-Dried-Tomatoes-_-Thyme-1015256,,7,6,,3600.0
373,Stuffed-meatballs-with-spaghetti-297824,,15,4,,2700.0
374,Vegetarian-Penne-Pasta-with-Butternut-Squash_-Mushrooms_-Scallions_-and-Goat-Cheese-469399,,11,5,,1800.0
375,Chicken-Piccata-1367202,,14,4,,1800.0
376,Polenta-With-Roasted-Red-Peppers-And-Fontina-Cheese-My-Recipes,,6,6,,3900.0
377,Chicken-and-penne-in-vodka-cream-sauce-306760,,18,4,,3600.0
378,Campanelle-with-Eggs-and-Capers-1056387,,10,4,,1800.0
379,Ricotta-Gnocchi-1344483,600.0,11,4,2400.0,720.0
380,Rustic-Skillet-Lasagna-1347952,1200.0,13,5,600.0,1800.0
381,Loaded-Veggie-Meatless-Spaghetti-1026619,900.0,10,5,600.0,1500.0
382,Pasta-alla-Genovese-1313906,12600.0,11,7,,12600.0
383,Tuscan-Lasagna-1468511,,17,6,,5100.0
384,Baked-Italian-Chicken-Breasts-1072093,,11,4,,3000.0
385,Italian-Style-Braised-Beef-757230,,14,4,1500.0,3900.0
386,Cheats-Risi-E-Bisi-676304,,11,5,,2400.0
387,Chicken-Piccata-1343588,,11,4,,2400.0
388,Cheesy-Eggplant-Lasagna-1273172,,13,4,,4200.0
389,Crockpot-Lasagna-759773,,17,5,,3000.0
390,Worlds-Best-Spaghetti-Sauce-1050860,5400.0,18,4,,5400.0
391,Seafood-Lasagna-1215283,1200.0,19,9,3600.0,4800.0
392,Calamarata-con-Salsiccia_-Ricotta-e-Piselli-_Calamarata-Pasta-with-Sausage_-Ricotta-and-Peas_-1014063,1800.0,9,5,,1800.0
393,Italian-Seasoned-Better-Shrimp-1028907,300.0,8,3,300.0,600.0
394,Tuscan-Chicken-with-Sage-1014753,,10,4,,3000.0
395,Cheesy-Italian-Stuffed-Peppers-1323024,,10,4,,5100.0
396,Spaghetti-With-Chickpeas-1020195,,12,4,,2700.0
397,Slow-Cooker-Chicken-Cacciatore-963929,14400.0,5,7,600.0,15000.0
398,Meatless-Monday-_-Spinach-Lasagna-Rolls-563035,,7,4,,3900.0
399,Italian-glazed-pork-chops-297132,,8,8,,2100.0
400,Chicken-Bellagio-1593433,1200.0,19,6,2700.0,3900.0
401,Easy-Classic-Italian-Meatloaf-1089121,3600.0,7,7,600.0,4200.0
402,Broders-pasta-bar-penne-rosa-al-rosmarino-349933,1200.0,13,4,1500.0,2700.0
403,Pear-_-Pecorino-Ravioli-with-Walnuts-766509,,10,5,,5400.0
404,Italian-Sausage-Rigatoni-1000299,,7,6,,1500.0
405,Italian-Style-Pork-Chops-Allrecipes,1800.0,6,6,1200.0,3600.0
406,Cheesy-Italian-Skillet-1001794,,8,4,,2700.0
407,Sausage-Pasta-Allrecipes_1,1800.0,10,6,900.0,2700.0
408,Eggplant-Parmesan-Casserole-1604012,3900.0,16,6,900.0,4800.0
409,Spaghetti-with-Five-Herb-Pesto-1177593,,13,5,,1500.0
410,Easy-baked-pasta-335740,,10,4,,3900.0
411,Ricotta-Gnocchi-Epicurious,,7,4,2400.0,2400.0
412,Classic-Osso-Buco-457339,,15,7,,5400.0
413,Tomato-Alfredo-Allrecipes,,7,7,,1500.0
414,Fresh-made-Pasta-with-Chicken-Spinach-Alfredo-Sauce-568354,,12,4,,3600.0
415,Mushroom-Risotto-with-Marsala-Wine-1631849,,13,2,,3000.0
416,Lemon-Chicken-Risotto-1552640,,18,4,,3600.0
417,Spaghetti-alla-Carbonara-1583152,,10,5,,2400.0
418,Ricotta-Cheese-Gnocchi-1357442,,8,4,,2400.0
419,Paleo-Meatballs-that-will-fool-your-Italian-grandmother_-_AIP-friendly_-1275140,1200.0,8,20,900.0,2100.0
420,Fast-and-Easy-Ravioli-with-Spinach-and-Cheese-1384458,,7,4,,3900.0
421,Manicotti-For-Two-TasteOfHome,2100.0,9,2,1200.0,3300.0
422,Creamy-tuscan-white-bean-pasta-333594,,17,4,,2700.0
423,Pesto-Gnocchi-1181464,300.0,14,2,300.0,600.0
424,Stuffed-shells-364955,,9,4,,4800.0
425,Mushroom-Gnocchi-With-Sauteed-Spinach-_-Mushroom-Topping-1025459,1500.0,14,4,1500.0,3000.0
426,Golden_-Crispy-Gnocchi-with-Summer-Shell-Beans-443161,,9,5,,2100.0
427,HOMEMADE-SPAGHETTI-SAUCE-_Italian-Sausage-Marinara_-1270262,,6,4,,3900.0
428,Gnocchi-Casserole-1178891,2400.0,10,4,600.0,3000.0
429,Lighter-Eggplant-Parmesan-Martha-Stewart,,10,4,1200.0,2700.0
430,Pizza-Rustica-1627105,,17,4,,5400.0
431,Italian-Style-Turkey-1077200,,10,4,,3900.0
432,Cheesy-Lasagna-Calzones-1015982,1800.0,12,6,300.0,2100.0
433,No-Cook-Sun-Gold-Tomato-Pasta-1271335,600.0,9,3,600.0,1200.0
434,Ravioli-Lasagna-1185724,,3,4,,2400.0
435,Linguine-with-Garlic-and-Mushrooms-1425713,,12,4,,2400.0
436,Recipe-for-Whole-Wheat-Spaghetti-with-Garlic_-Chard_-and-Pecorino-Romano-Cheese-1020047,,9,4,,1800.0
437,Simple-Crockpot-Italian-Chicken-1339666,,11,4,,2700.0
438,Spinach-and-Zucchini-Lasagna-682769,3600.0,15,9,900.0,4500.0
439,Italian-Ravioli-Casserole-1085121,,6,6,,3600.0
440,Clean-Eating-Baked-Italian-Ziti-1454140,,12,12,,2400.0
441,Italian-Meatballs-in-Creamy-Mushroom-Sauce-1317488,,13,4,,2700.0
442,Sicilian-Sun-Dried-Tomato-Pesto-Penne-1349116,600.0,8,6,600.0,1200.0
443,Italian-chicken-and-rice-casserole-365093,,11,7,,5100.0
444,Italian-Chicken-Over-Polenta-1274419,,9,4,,3000.0
445,Fettuccine-with-Porcini-999060,,10,4,,3000.0
446,Cacio-e-Pepe-1570051,,6,2,,1800.0
447,Italian-Style-Eggplant-Parmesan-_Melanzane-alla-Parmigiana_-638337,,6,5,,3000.0
448,Italian-Grandma-Pizza-760655,1440.0,11,6,900.0,2340.0
449,Maria_s-Stuffed-Chicken-Breasts-Allrecipes,3600.0,9,4,900.0,4500.0
450,Italian-Beef-Potpies-1615496,,13,4,1500.0,2100.0
451,Pasta-alla-Norma-981912,1200.0,9,4,1200.0,2400.0
452,Lasagna-Shells-1547774,,12,4,,4200.0
453,Pheasant-Cacciatore-972653,7200.0,18,4,1200.0,8400.0
454,Sicilian-Pizza-597698,,10,4,,3600.0
455,Vegetarian-lasagna-with-quick-roasted-tomato-and-herb-sauce-309595,,15,9,,5100.0
456,Easy-Skillet-Lasagna-999182,900.0,14,5,1500.0,2400.0
457,Randy_s-Slow-Cooker-Ravioli-Lasagna-1217939,14700.0,11,8,900.0,15600.0
458,Rosa-lasagna-353882,,7,8,1200.0,4800.0
459,Meatballs-With-Risoni-1417966,,11,4,,3000.0
460,Chicken-Piccata-with-Capers-1075781,,12,4,,1200.0
461,Spaghetti-and-Meat-Sauce-1534550,36000.0,13,4,1800.0,37800.0
462,Spinach-stuffed-shells-370128,,9,5,,6300.0
463,Ravioli-with-Brown-Butter-Sage-Sauce-1105952,,6,4,,1800.0
464,Zesty-Italian-Sausage-Pasta-972847,,8,5,,2400.0
465,Parmigiano-reggiano-crusted-chicken-piccata-347092,,16,4,600.0,600.0
466,Carbonara-1444013,,11,5,,1800.0
467,Classic-Wild-Mushroom-Risotto-461033,,10,4,,4800.0
468,SPAGHETTI-with-ANCHOVIES-1050567,,11,2,,1800.0
469,Shaved-Asparagus-Pizza-with-Goat-Cheese-and-Ricotta-495188,,13,4,,4500.0
470,Italian-Pot-Roast-1342936,,14,12,,4200.0
471,Gluten-Free-And-Vegan-Zucchini-Lasagna-1615157,,17,4,,6300.0
472,Easy-One-Skillet-Lasagna-1238535,1200.0,14,4,600.0,1800.0
473,Italian-Sausage-Tortellini-Skillet-1540540,,14,10,,2400.0
474,Spinach-And-Sun_dried-Tomato-Pasta-Allrecipes,1500.0,9,4,900.0,2400.0
475,Easy-Tomato-Basil-Pasta-1215196,,12,4,,2700.0
476,Italian-Sausage-with-Caramelized-Onions_-Mustard_-and-Giardineria-532825,,6,4,,3900.0
477,Pizza-with-Salami_-Mozzarella_-and-Fresh-Herbs-514523,,7,4,,2100.0
478,Rigatoni-di-Casa-1577870,1620.0,18,9,1500.0,3120.0
479,Asparagus_-ham-and-egg-pasta-349979,,11,6,,1800.0
480,Gnocchi-with-Sausage-and-Kale-1514035,,12,4,,2100.0
481,Spinach-and-Cheese-Manicotti-673443,,13,4,,4200.0
482,Turkey-Meatballs-with-Tomatoes-and-Basil-Simply-Recipes-42410,2100.0,18,5,1200.0,3300.0
483,Braised-stuffed-flank-steak-with-fettuccine-299547,,9,6,,7500.0
484,Spaghetti-Carbonara-779047,1500.0,9,4,,1500.0
485,Italian-Hasselback-Chicken-Breasts-1461979,,5,4,,2700.0
486,Tomato-and-Basil-Pasta-Martha-Stewart-191602,,8,4,,900.0
487,Eggplant-parmesan-rigatoni-349097,1800.0,11,4,600.0,2400.0
488,Double-mushroom-and-marsala-cream-fettuccine-346954,,11,4,,2100.0
489,Sliced-Bread-Lasagna-518430,,12,4,,4500.0
490,Cream-Mascarpone-Chicken-Risotto-1603380,1800.0,15,4,600.0,2400.0
491,Sfoglia_s-Spaghetti-Carbonara-Martha-Stewart-192761,,6,6,,1800.0
492,Tagliatelle-Short-rib-Bolognese-1578754,10800.0,23,6,600.0,11400.0
493,Risotto-With-Shrimp-1369096,,12,4,,3900.0
494,Italian-Sausage-Pizza-with-Caramelized-Onions_-Kale-and-Jalapenos-1186342,480.0,13,8,2100.0,2580.0
495,Skillet-Italian-Sausage-_-Peppers-with-Penne-1030292,1500.0,13,4,300.0,1800.0
496,Vegan-Spaghetti-Bolognese-1413095,,13,4,,1500.0
497,Caprese-Chicken-1080655,,10,4,,1500.0
498,Eggplant-Rollatini-1334707,,13,4,,3600.0
499,Slow-Cooker-Lasagna-1452228,14400.0,8,11,1500.0,15900.0
