id,rating,bitter,meaty,piquant,salty,sour,sweet,cookTimeInSeconds,ingredientCount,numberOfServings,prepTimeInSeconds,totalTimeInSeconds,ingredient_list,course
Dijon-Mustard-Vinaigrette-Salad-Dressing-1016019,4,0.166666666667,0.833333333333,0.166666666667,0.666666666667,0.166666666667,0.333333333333,,6,4,300.0,300.0,"[olive oil, balsamic vinegar, dijon mustard, dried oregano, salt, pepper]",salad
Dijon-Vinaigrette-1619778,4,,,,,,,,9,4,,300.0,"[red wine vinegar, dijon mustard, agave nectar, fresh lemon juice, garlic, sea salt, cracked black pepper, vegetable oil, olive oil]",salad
Dill-pickle-Red-Potato-Salad-1703313,4,0.5,0.166666666667,0.166666666667,0.5,0.5,0.166666666667,600.0,9,8,600.0,1200.0,"[red potato, mayonnaise, heavy cream, mustard, salt, scallions, pickle relish, parsley, pepper]",salad
Dill-spinach-salad-297111,4,,,,,,,,5,5,,600.0,"[baby spinach leaves, cucumber, purple onion, snip fresh dill, salad]",salad
Dilled-Cucumber-Salad-1700989,4,,,,,,,,10,6,900.0,900.0,"[cucumber, dill weed, white vinegar, canola oil, kosher salt, freshly ground black pepper]",salad
Dilled-Cucumber-and-Tomato-Salad-1693452,3,0.166666666667,0.166666666667,0.0,0.0,0.5,0.333333333333,,7,4,900.0,4500.0,"[medium tomatoes, cucumber, purple onion, rice vinegar, sugar, fresh dill, seasoning salt]",salad
Dinosaur-Kale-Salad-1682965,4,0.5,0.666666666667,0.333333333333,0.333333333333,0.833333333333,0.333333333333,,11,4,,2100.0,"[lacinato kale, sliced carrots, red bell pepper, red cabbage, pumpkin seeds, olive oil, rice vinegar, sesame oil, palm sugar, sesame seeds, sea salt]",salad
Don_t-Go-Grilling-Without-This-Vegan-Cole-Slaw-1681111,3,0.166666666667,0.166666666667,0.0,0.166666666667,0.833333333333,0.166666666667,,7,4,600.0,7800.0,"[eggs, white vinegar, sugar, soy milk, salt, green cabbage, carrots]",salad
EASY-COLE-SLAW-969039,4,0.666666666667,0.166666666667,0.0,0.833333333333,0.833333333333,0.5,,7,4,,1200.0,"[slaw mix, mayonnaise, sugar, milk, vinegar, salt, pepper]",salad
Easy-Asian-Style-Coleslaw-1710297,4,0.666666666667,0.166666666667,0.833333333333,0.666666666667,0.833333333333,0.5,,16,9,900.0,900.0,"[green cabbage, red cabbage, carrots, snow peas, frozen edamame beans, scallions, chopped fresh cilantro, toasted sesame seeds, soy sauce, honey, rice vinegar, mirin, Sriracha, lime juice, kosher salt, ground pepper]",salad
Easy-Baller-Summer-Salad-1709535,4,,,,,,,,9,4,,1200.0,"[chopped fresh mint, mozzarella cheese, avocado, vegetable oil, papaya, cantaloupe, cucumber, salt, pepper]",salad
Easy-Basil-Balsamic-Dressing-1596121,4,0.666666666667,0.833333333333,0.166666666667,0.833333333333,0.5,0.5,,9,4,,1200.0,"[Balsamico Bianco, fresh basil, fresh lemon juice, dijon mustard, sugar, minced garlic, salt, pepper, canola oil]",salad
Easy-Bean-Salad-1127724,4,0.166666666667,0.166666666667,0.166666666667,0.333333333333,0.833333333333,0.166666666667,,11,4,600.0,600.0,"[extra-virgin olive oil, lemon juice, dijon mustard, garlic, kosher salt, ground black pepper, beans, red pepper, purple onion, green olives, corn]",salad
Easy-Blackberry-Vinaigrette-1709763,4,0.166666666667,0.166666666667,0.0,0.333333333333,0.166666666667,0.333333333333,,7,6,600.0,600.0,"[frozen blackberries, water, red wine vinegar, olive oil, agave nectar, salt, pepper]",salad
Easy-Bulgur-Tabbouleh-1693295,4,0.166666666667,0.166666666667,0.0,0.166666666667,0.833333333333,0.166666666667,3900.0,12,6,1200.0,5100.0,"[bulgur wheat, boiling water, chopped tomatoes, cucumber, scallions, fresh parsley, chopped fresh mint, lemon juice, olive oil, garlic, salt, freshly ground black pepper]",salad
Easy-Caprese-Salad-1699041,4,,,,,,,,9,7,,900.0,"[vine ripened tomatoes, grape tomatoes, bocconcini, fresh basil leaves, balsamic vinegar, olive oil, salt, ground pepper]",salad
Easy-Caprese-Tortellini-Salad-1695815,4,0.833333333333,0.5,0.0,0.666666666667,0.166666666667,0.166666666667,600.0,5,10,600.0,1200.0,"[cheese tortellini, basil pesto, grape tomatoes, fresh mozzarella, fresh basil]",salad
Easy-Coleslaw-1712016,3,0.5,0.166666666667,0.0,0.666666666667,0.833333333333,0.5,,9,4,,1500.0,"[green cabbage, red cabbage, large carrots, minced onion, mayonnaise, apple cider vinegar, honey, sea salt, pepper]",salad
Easy-Delicious-Balsamic-Vinaigrette-Dressing-1627975,4,0.166666666667,0.833333333333,0.166666666667,0.666666666667,0.166666666667,0.5,,7,4,300.0,300.0,"[olive oil, balsamic vinegar, dijon mustard, garlic, maple syrup, salt, pepper]",salad
Easy-Fresh-Tomato-Salad-1689035,4,0.333333333333,0.166666666667,0.0,0.166666666667,0.833333333333,0.166666666667,,7,4,,1200.0,"[tomatoes, sea salt, pepper, red wine vinegar, olive oil, fresh herbs, oregano]",salad
Easy-Garden-Salad-1696363,4,,,,,,,300.0,7,5,900.0,1200.0,"[lettuce leaves, endive, grape tomatoes, radishes, carrots, persian cucumber, ranch dressing]",salad
Easy-Greek-Chopped-Salad-1713322,4,0.166666666667,0.166666666667,0.5,0.833333333333,0.833333333333,0.166666666667,,14,6,900.0,900.0,"[romaine lettuce, cucumber, medium tomatoes, purple onion, pepperoncini, sliced olives, chopped parsley, feta cheese crumbles, extra-virgin olive oil, red wine vinegar, kosher salt, freshly ground black pepper, onion powder, garlic powder]",salad
Easy-Greek-Farro-Salad-1708513,4,0.166666666667,0.166666666667,0.0,0.333333333333,0.333333333333,0.166666666667,900.0,11,6,600.0,1500.0,"[farro, water, cherry tomatoes, cucumber, green onions, fresh parsley, salt, pepper, garlic powder, fresh lemon juice, olive oil]",salad
Easy-Greek-Pasta-Salad-1687705,4,0.5,0.333333333333,0.0,0.666666666667,0.166666666667,0.166666666667,,12,7,,1800.0,"[rotini, salt, freshly ground black pepper, olive oil, red wine vinegar, garlic, dried oregano, persian cucumber, purple onion, grape tomatoes, feta cheese, pitted kalamata olives]",salad
Easy-Greek-Tortellini-Pasta-Salad-1694310,4,0.5,0.333333333333,0.0,0.666666666667,0.666666666667,0.166666666667,7200.0,14,7,1200.0,8400.0,"[cheese tortellini, purple onion, cucumber, cherry tomatoes, kalamata, feta cheese, fresh parsley, lemon, red wine vinegar, minced garlic, white sugar, dried oregano, olive oil, cracked black pepper]",salad
Easy-Healthy-Broccoli-Slaw-1710815,4,0.666666666667,0.166666666667,0.166666666667,0.5,0.833333333333,0.5,,9,4,900.0,900.0,"[nonfat plain greek yogurt, lemon juice, maple syrup, dijon mustard, salt, slaw mix, green onions, dried cranberries, roasted sunflower seeds]",salad
Easy-Homemade-Buttermilk-Coleslaw-1703310,4,0.5,0.166666666667,0.0,0.833333333333,0.333333333333,0.666666666667,,7,4,300.0,300.0,"[buttermilk, mayonnaise, sugar, apple cider vinegar, vegetables, salt, pepper]",salad
Easy-Homemade-Italian-Dressing-1181168,4,,,,,,,,9,4,,900.0,"[extra-virgin olive oil, white wine vinegar, italian seasoning, garlic powder, salt, ground black pepper, fresh parsley, garlic, red pepper flakes]",salad
Easy-Homemade-Italian-Dressing-1690609,4,0.166666666667,0.833333333333,0.0,0.833333333333,0.166666666667,0.166666666667,,8,1,600.0,600.0,"[olive oil, red wine vinegar, garlic cloves, garlic powder, fresh oregano, kosher salt, freshly ground black pepper, grated parmesan cheese]",salad
Easy-Homemade-Italian-Dressing-1691022,4,0.166666666667,0.833333333333,0.0,0.833333333333,0.166666666667,0.166666666667,,8,1,600.0,600.0,"[olive oil, red wine vinegar, garlic cloves, garlic powder, fresh oregano, kosher salt, freshly ground black pepper, grated parmesan cheese]",salad
Easy-Homemade-Italian-Dressing-1691283,4,0.166666666667,0.833333333333,0.0,0.833333333333,0.166666666667,0.166666666667,,8,1,600.0,600.0,"[olive oil, red wine vinegar, garlic cloves, garlic powder, fresh oregano, kosher salt, freshly ground black pepper, grated parmesan cheese]",salad
Easy-Homemade-Salad-Dressing-1713005,4,0.166666666667,0.833333333333,0.166666666667,0.166666666667,0.166666666667,0.5,,8,4,,600.0,"[olive oil, balsamic vinegar, dijon mustard, honey, minced garlic, salt, pepper, salad dressing]",salad
Easy-Kale-and-Quinoa-Tabouli-Salad-1578820,4,0.333333333333,0.166666666667,0.0,0.833333333333,0.833333333333,0.166666666667,,10,10,,3000.0,"[red quinoa, kale, flat leaf parsley, tomatoes, sweet onion, fresh mint, lemon juice, extra-virgin olive oil, kosher salt, black pepper]",salad
Easy-Low-fat-Strawberry-Vinaigrette-1630832,4,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.833333333333,0.5,,7,1,600.0,600.0,"[strawberries, white wine vinegar, oil, dijon mustard, honey, salt, pepper]",salad
Easy-Mediterranean-Pesto-Chickpea-Salad-1711998,4,,,,,,,,15,4,900.0,900.0,"[spinach, basil leaves, lemon, olive oil, Blue Diamond Almonds, grated parmesan cheese, garlic cloves, water, salt, pepper, chickpeas, grape tomatoes, diced red onions, pitted kalamata olives, feta cheese crumbles]",salad
Easy-Napa-Cabbage-Slaw-1636602,4,,,,,,,,5,5,600.0,600.0,"[napa cabbage, bok choy, yellow peppers, toasted sesame oil, seasoned rice wine vinegar]",salad
Easy-Pasta-Salad-1678161,3,0.833333333333,0.166666666667,0.0,0.833333333333,0.833333333333,0.333333333333,12000.0,6,4,1200.0,13200.0,"[whole wheat rotini pasta, broccoli florets, cherry tomatoes, italian salad dressing, kraft reduced fat parmesan style grated topping, sliced black olives]",salad
Easy-Potato-Salad-1456576,4,0.5,0.166666666667,0.0,0.5,0.833333333333,0.166666666667,300.0,8,12,1200.0,1500.0,"[large potatoes, eggs, onions, celery, light mayonnaise, salt, pepper, scallions]",salad
Easy-Spicy-Sweet-Black-Bean-Salad-1703678,4,0.166666666667,0.166666666667,0.166666666667,0.5,0.666666666667,0.333333333333,,12,4,,1800.0,"[black beans, cucumber, roma tomatoes, sliced olives, scallions, orange bell pepper, chipotles in adobo, honey, rice vinegar, olive oil, salt, pepper]",salad
Easy-Summer-Chickpea-Salad-_SundaySupper-1680997,4,0.666666666667,0.5,0.0,0.5,0.5,0.5,,14,4,600.0,600.0,"[balsamic vinegar, extra-virgin olive oil, lemon juice, garlic cloves, pepper, basil, flat leaf parsley, chives, oregano, english cucumber, feta cheese, chickpeas, kosher salt, large tomato]",salad
Easy-Tortellini-Pasta-Salad-1710038,4,0.833333333333,0.166666666667,0.0,0.833333333333,0.166666666667,0.166666666667,900.0,7,12,600.0,1500.0,"[cheese tortellini, cherry tomatoes, cucumber, black olives, feta cheese, italian salad dressing, fresh oregano]",salad
Easy-and-Delicious-Homemade-French-Dressing-1567998,4,0.5,0.833333333333,0.166666666667,0.833333333333,0.333333333333,0.666666666667,,8,3,600.0,600.0,"[onion powder, sugar, oil, vinegar, ketchup, garlic powder, paprika, pepper]",salad
Easy-cucumber-salad-318027,3,0.166666666667,0.166666666667,0.0,0.166666666667,0.166666666667,0.166666666667,,6,3,,900.0,"[persian cucumber, extra-virgin olive oil, white wine vinegar, sea salt, black pepper, fresh dill]",salad
Easy_-Low-Carb-Bacon-Broccoli-Salad-1107192,4,0.666666666667,0.5,0.0,0.666666666667,0.833333333333,0.166666666667,,7,10,,1500.0,"[broccoli florets, bacon, green onions, mayonnaise, white vinegar, Swerve Sweetener, sesame oil]",salad
Eating-the-Rainbow-with-Corn-Salad-1043189,4,0.833333333333,0.166666666667,0.333333333333,0.833333333333,0.833333333333,0.333333333333,,7,4,,3000.0,"[corn kernels, tomatoes, orange bell pepper, green bell pepper, purple onion, cilantro, lime]",salad
Edamame-Quinoa-Salad-1680189,4,0.166666666667,0.166666666667,0.333333333333,0.166666666667,0.833333333333,0.333333333333,,14,16,,2100.0,"[quinoa, water, salt, celery, corn, garbanzo beans, cilantro, dried cranberries, edamame, red bell pepper, sliced almonds, olive oil, lime juice]",salad
Edamame-Quinoa-Salad-938550,3,,,,,,,,7,4,,1500.0,"[quinoa, frozen shelled edamame, frozen whole kernel corn, cherry tomatoes, chopped fresh cilantro, lime juice, olive oil]",salad
Edamame-Summer-BBQ-Salad-1631276,4,0.666666666667,0.166666666667,0.666666666667,0.666666666667,0.833333333333,0.333333333333,,12,9,,1200.0,"[frozen shelled edamame, corn, red bell pepper, green onions, purple onion, flat leaf parsley, basil, fresh lemon juice, dijon mustard, avocado, sea salt, freshly ground black pepper]",salad
Edible-Walnut-Salad-Bowl-1698825,3,,,,,,,2100.0,13,2,1200.0,3300.0,"[walnuts, ground flaxseed, pitted dates, aquafaba, salt, coconut oil, spring mix, apples, beets, dried cranberries, balsamic vinaigrette, flax seeds]",salad
Egg-and-Olive-Salad-1566268,4,0.833333333333,0.666666666667,0.166666666667,0.833333333333,0.166666666667,0.166666666667,,6,4,,1200.0,"[hard-boiled egg, green olives, mayonnaise, yellow mustard, salt, pepper]",salad
Eggless-Vegan-Caesar-Salad-Dressing-1697776,3,,,,,,,,8,2,300.0,300.0,"[vegan mayonnaise, garlic, dijon mustard, Meyer lemons, vegan Worcestershire sauce, salt, olive oil, pepper]",salad
Eggplant-Caprese-Salad-1707294,4,,,,,,,,14,6,1500.0,1500.0,"[boiling water, dried tomatoes, eggplant, olive oil, salt, ground black pepper, fresh basil, balsamic vinegar, fresh mozzarella cheese, heirloom tomatoes, coarse salt, fresh basil leaves]",salad
Eggplant-Feta-Salad-1708142,4,,,,,,,900.0,9,8,300.0,1200.0,"[extra-virgin olive oil, garlic cloves, eggplant, grape tomatoes, sea salt, balsamic vinegar, basil leaves, feta cheese, crusty bread]",salad
Endive-Salad-Cups-for-Pizza-Night-1701703,4,0.166666666667,0.166666666667,0.0,0.166666666667,0.666666666667,0.166666666667,,9,4,300.0,300.0,"[endive, carrots, cucumber, radishes, brussels sprouts, salad dressing, croutons, cherry tomatoes, shredded cheese]",salad
Everyday-Asian-Dressing-1198818,4,,,,,,,,6,1,300.0,300.0,"[rice vinegar, soy sauce, honey, oil, granulated sugar, toasted sesame seeds]",salad
Exceptional-Caesar-Salad-1698099,4,,,,,,,,18,4,,3600.0,"[sourdough bread, olive oil, garlic, grated parmesan cheese, salt, worcestershire sauce, lemon juice, anchovy paste, large egg yolks, mayonnaise, parmesan cheese, hot pepper sauce, freshly ground pepper, hearts of romaine]",salad
Fall-Vegetable-Slaw-With-Hot-_-Sweet-Ginger-Dressing-1704073,4,,,,,,,,17,9,,1200.0,"[ginger, lemon, honey, cayenne, salt, pepper, neutral oil, red cabbage, brussels sprouts, kale, green onions, parsley, fennel bulb, bosc pears, sunflower seeds]",salad
Family-Sized-Burrito-Bowls-w_-Avocado-Cilantro-Dressing-1367786,4,0.5,0.166666666667,0.0,0.166666666667,0.666666666667,0.333333333333,,15,5,,900.0,"[Haas avocados, nonfat plain greek yogurt, cilantro leaves, fresh lime juice, raw honey, cold water, sea salt, red leaf lettuce, brown rice, corn, grape tomatoes, avocado, lime, grilled chicken, cilantro]",salad
Farmers_-Market-Pasta-Salad-1698978,3,,,,,,,6600.0,9,16,1200.0,7800.0,"[orecchiette, broccoli florets, baby spinach leaves, grape tomatoes, yellow peppers, salami, KRAFT Zesty Italian Dressing, Kraft Grated Parmesan Cheese, fresh basil]",salad
Farro-Salad-With-Beets_-Beet-Greens-and-Feta-1705097,3,0.833333333333,0.833333333333,0.166666666667,0.666666666667,0.166666666667,0.166666666667,4200.0,11,8,,4200.0,"[beets, farro, salt, sherry vinegar, balsamic vinegar, garlic cloves, dijon mustard, extra-virgin olive oil, walnut pieces, feta cheese, chopped fresh herbs]",salad
Farro-_-Broccolini-Salad-1685737,4,0.833333333333,0.666666666667,0.166666666667,0.5,0.833333333333,0.166666666667,600.0,9,4,1800.0,2400.0,"[farro, broccolini, feta cheese crumbles, sliced green onions, lemon, olive oil, dijon mustard, salt, pepper]",salad
Fast-Italian-Cucumber-Salad-471161,5,0.5,0.166666666667,0.0,0.833333333333,0.166666666667,0.333333333333,,4,4,,1200.0,"[roma tomatoes, purple onion, cucumber, italian salad dressing]",salad
Fat-Burning-Salad-Dressing-1687066,4,0.833333333333,0.833333333333,0.833333333333,0.833333333333,0.666666666667,0.333333333333,,17,6,,300.0,"[mayonnaise, dijon mustard, extra-virgin olive oil, oil, garlic, fresh lemon juice, herbs, salt, pepper, garlic powder, chili powder, Sriracha, ketchup, onion powder, avocado, macadamia nuts]",salad
Fennel-Apple-Salad-with-Walnuts-_-Arugula-1667809,4,0.166666666667,0.166666666667,0.0,0.166666666667,0.5,0.5,,7,8,600.0,600.0,"[baby arugula, fennel bulb, sweet onion, apples, french vinaigrette, salt, pepper]",salad
Fennel-Ginger-Salad-1707544,4,,,,,,,,11,8,,1200.0,"[fennel, green onions, hazelnuts, tangerine, pears, apples, avocado, gari, vegan mayonnaise, flax seeds, plums]",salad
Fennel-Orange-Salad-With-Maple-Mustard-Curry-Dressing-1699257,4,0.5,0.166666666667,0.166666666667,0.166666666667,0.833333333333,0.333333333333,,15,4,,1200.0,"[fennel, orange, avocado, mint, parsnips, ginger, walnuts, sesame, maple syrup, mustard, hummus, lemon, curry powder, balsamic reduction, pepper]",salad
Fennel-Slaw-with-Mint-Vinaigrette-Simply-Recipes-42405,5,0.833333333333,0.333333333333,0.166666666667,0.833333333333,0.833333333333,0.166666666667,,8,5,600.0,600.0,"[fennel bulb, sugar, lemon juice, olive oil, mustard, salt, chopped fresh mint, shallots]",salad
Fennel-_-Prawn-Salad-with-Parmesan-and-Apple-1677993,4,,,,,,,,7,2,900.0,900.0,"[peeled prawns, fennel, medium carrot, cucumber, green apples, shaved parmesan cheese, bawang goreng]",salad
Fennel-and-Celery-Salad-1629433,3,,,,,,,,7,5,,1200.0,"[fennel bulb, celery ribs, extra-virgin olive oil, fresh lemon juice, salt, black pepper, shaved parmesan cheese]",salad
Fennel_-Pear-And-Parmesan-Salad-1704836,3,0.166666666667,0.166666666667,0.0,0.166666666667,0.666666666667,0.333333333333,,6,4,,1200.0,"[baby fennel, pears, extra-virgin olive oil, lemon juice, parmesan cheese, walnuts]",salad
Fennel_-apple-_-arugula-salad-296682,4,,,,,,,,4,4,,600.0,"[fennel, apples, wish bone red wine vinaigrett dress, arugula]",salad
Feta-Avocado-Chicken-Salad-1709771,3,0.666666666667,0.5,0.0,0.166666666667,0.666666666667,0.166666666667,,14,8,,1200.0,"[salad, romaine lettuce, cherry tomatoes, corn, chicken, avocado, goat cheese, toasted pine nuts, dressing, white wine vinegar, extra-virgin olive oil, mustard dressing, salt, freshly ground black pepper]",salad
Feta-Cheese-Salad-1695713,4,0.666666666667,0.166666666667,0.833333333333,0.833333333333,0.333333333333,0.166666666667,,8,4,600.0,600.0,"[cucumber, cherry tomatoes, celery, feta cheese, onions, rosemary, chili, salt]",salad
Fiesta-Bean-Salad-1571977,4,0.666666666667,0.166666666667,0.166666666667,0.666666666667,0.5,0.166666666667,,12,4,,1200.0,"[garlic, fresh lime juice, olives, cumin, crushed red pepper flakes, salt, black beans, chickpeas, cherry tomatoes, purple onion, cilantro, avocado]",salad
Fiesta-Bowl-Salad-1171463,3,0.166666666667,0.166666666667,0.0,0.166666666667,0.833333333333,0.166666666667,,6,4,,1200.0,"[black beans, avocado, corn, cherry tomatoes, lime, romaine lettuce]",salad
Fig-Salad-with-Honey-Lemon-Dressing-1699329,3,0.5,0.166666666667,0.0,0.333333333333,0.833333333333,0.5,,10,2,900.0,900.0,"[extra-virgin olive oil, fresh lemon juice, raw honey, garlic, sea salt, ground black pepper, greens, baby spinach leaves, figs, raw almonds]",salad
Fig-_-Arugula-Salad-W_-Pistachio-Pesto-1703958,4,0.5,0.5,0.166666666667,0.333333333333,0.5,0.5,,14,3,,1500.0,"[arugula, figs, avocado, burrata, balsamic vinegar, olive oil, sea salt, pepper, pistachios, basil, lemon, freshly ground pepper]",salad
